datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2022-10-20,BTCUSDT,-0.11498401028503591,-0.046223955259482176,0.014751271309676395,-0.08233686,23.0,38.56,0.12973528159471232,0.046223955259482176,B
2022-10-21,BTCUSDT,-0.057885758234044786,-0.01897799188002373,0.014585023999843237,-0.014861077,23.0,38.46,0.07247078223388802,0.01897799188002373,B
2022-10-22,BTCUSDT,-0.0698865158344206,-0.023162566021274266,0.011855849140689462,-0.015146664,20.0,38.34,0.08174236497511006,0.023162566021274266,B
2022-10-23,BTCUSDT,-0.07478975876831322,-0.02942887342753546,0.013112384987662649,-0.041265424,23.0,38.23,0.08790214375597587,0.02942887342753546,B
2022-10-24,BTCUSDT,-0.11230443104498242,-0.031701479642482606,0.016510029154767295,-0.12375142,22.0,38.28,0.1288144601997497,0.031701479642482606,B
2022-10-25,BTCUSDT,-0.04418586802228654,0.0044425049395795425,0.031657369705754716,0.030800791,20.0,38.3,0.07584323772804125,0.0044425049395795425,D
2022-10-26,BTCUSDT,-0.06361789940644169,-0.005609180133983896,0.037106959191420874,-0.063665085,33.0,38.17,0.10072485859786257,0.005609180133983896,D
2022-10-27,BTCUSDT,-0.036805533874837246,0.00653705073785421,0.041276760861802334,-0.0025523661,32.0,38.02,0.07808229473663958,0.00653705073785421,B
2022-10-28,BTCUSDT,-0.021680070042719043,0.009647846125194964,0.07060249320701975,0.008824281,30.0,37.81,0.0922825632497388,0.009647846125194964,B
2022-10-29,BTCUSDT,-0.034897464928769426,-0.0032459881332524885,0.026915970550142585,0.026939107,34.0,37.57,0.06181343547891201,0.0032459881332524885,D
2022-10-30,BTCUSDT,-0.02728564859212536,0.005522140752737163,0.040388302542743455,0.04045614,34.0,37.54,0.06767395113486882,0.005522140752737163,D
2022-10-31,BTCUSDT,-0.054385532434740876,-0.00927203505563378,0.027144422647055248,-0.04755181,31.0,37.28,0.08152995508179613,0.00927203505563378,B
2022-11-01,BTCUSDT,-0.034464990772165485,-0.002320071143706169,0.028164971926101998,0.018930597,30.0,37.24,0.06262996269826748,0.002320071143706169,D
2022-11-02,BTCUSDT,-0.0588774652686606,-0.0044431340844226,0.026922626591985726,-0.058488693,30.0,37.5,0.08580009186064633,0.0044431340844226,D
2022-11-03,BTCUSDT,-0.03998393816463103,0.0075227825821145245,0.045743732984664,0.054351345,30.0,37.02,0.08572767114929503,0.0075227825821145245,B
2022-11-04,BTCUSDT,-0.03813196117733946,-0.009534673749750422,0.02535276730420994,-0.037578892,30.0,36.82,0.0634847284815494,0.009534673749750422,B
2022-11-05,BTCUSDT,-0.03737677452266512,0.00977601297117994,0.040803765181745125,0.008322913,38.0,36.91,0.07818053970441025,0.00977601297117994,B
2022-11-06,BTCUSDT,-0.03773124394026521,0.007178108875734361,0.0323268464367319,0.028421473,40.0,36.9,0.07005809037699712,0.007178108875734361,B
2022-11-07,BTCUSDT,-0.0484420786300591,-0.009963878134275399,0.029450360558140844,-0.039895095,33.0,37.23,0.07789243918819995,0.009963878134275399,B
2022-11-08,BTCUSDT,-0.027749961618052887,9.21056616182615e-05,0.03426094762011295,0.018564053,31.0,37.33,0.06201090923816584,9.21056616182615e-05,D
2022-11-09,BTCUSDT,-0.026977787002973482,-0.0034940523580386197,0.02578748111231082,-0.0037985377,29.0,36.59,0.0527652681152843,0.0034940523580386197,C
2022-11-10,BTCUSDT,-0.029177787211353803,-0.0006706085276365475,0.03531121495990572,-0.011603119,22.0,36.05,0.06448900217125952,0.0006706085276365475,D
2022-11-11,BTCUSDT,-0.019439821516816693,-0.0015042822734927718,0.030662553610771654,-0.019766757,25.0,36.51,0.05010237512758835,0.0015042822734927718,C
2022-11-12,BTCUSDT,-0.02101586955850958,0.00579772752644723,0.02165181846979492,0.013927415,21.0,36.45,0.0426676880283045,0.00579772752644723,C
2022-11-13,BTCUSDT,-0.017168157509812328,0.004292860928613127,0.019529357203114696,0.014932756,22.0,36.4,0.036697514712927023,0.004292860928613127,C
2022-11-14,BTCUSDT,-0.02931011250197273,0.007403873117554351,0.05179008656074839,0.07408733,24.0,36.95,0.08110019906272112,0.007403873117554351,B
2022-11-15,BTCUSDT,-0.04539789336044853,-0.007239798996402995,0.027265714633528476,0.00210338,22.0,36.72,0.072663607993977,0.007239798996402995,B
2022-11-16,BTCUSDT,-0.07454531382634219,-0.017319587514571078,0.025540830465329678,-0.064794965,23.0,37.01,0.10008614429167187,0.017319587514571078,B
2022-11-17,BTCUSDT,-0.02400840036024139,0.013111342532027639,0.039000517420629856,0.021468047,20.0,36.95,0.06300891778087125,0.013111342532027639,B
2022-11-18,BTCUSDT,-0.03741598792692373,0.0048616633903490105,0.038310082638661556,-0.025017848,23.0,36.94,0.07572607056558528,0.0048616633903490105,D
2022-11-19,BTCUSDT,-0.02744382005188024,0.002558609321642299,0.039993081952872205,0.005500895,23.0,36.81,0.06743690200475244,0.002558609321642299,D
2022-11-20,BTCUSDT,-0.02832249864295915,0.0026144728655972953,0.0461412104359311,0.001845682,24.0,37.13,0.07446370907889024,0.0026144728655972953,D
2022-11-21,BTCUSDT,-0.030320409975939367,0.0031727240345874727,0.039779891461060736,0.047449995,21.0,37.01,0.0701003014370001,0.0031727240345874727,D
2022-11-22,BTCUSDT,-0.044445985353954956,-0.008394050164562999,0.035783675704104526,-0.007928846,22.0,37.01,0.08022966105805948,0.008394050164562999,B
2022-11-23,BTCUSDT,-0.03609742102577981,-0.017481657535918467,0.02109085311507598,-0.030022131,22.0,36.97,0.057188274140855797,0.017481657535918467,A
2022-11-24,BTCUSDT,-0.04284386719839015,-0.013159870980541919,0.02077827335826785,-0.003144853,20.0,36.57,0.063622140556658,0.013159870980541919,B
2022-11-25,BTCUSDT,-0.05339860644934434,-0.017884879816360118,0.015258926013617901,-0.034395903,20.0,36.51,0.06865753246296225,0.017884879816360118,B
2022-11-26,BTCUSDT,-0.023842504904561766,-0.02097899633237496,0.009961584866892172,-0.023200668,22.0,36.45,0.03380408977145394,0.02097899633237496,A
2022-11-27,BTCUSDT,-0.06798346123487278,-0.023185350407382413,0.013559902920181471,-0.06730527,26.0,35.88,0.08154336415505425,0.023185350407382413,B
2022-11-28,BTCUSDT,-0.14640361308498792,-0.04363872188446673,0.014818981600546125,-0.16699757,28.0,36.45,0.16122259468553404,0.04363872188446673,B
2022-11-29,BTCUSDT,-0.09644173199537957,-0.02666816779182648,0.014882160949109362,-0.015731826,26.0,36.28,0.11132389294448894,0.02666816779182648,B
2022-11-30,BTCUSDT,-0.07887039403791311,-0.018601160648364895,0.023171408455426513,0.020005595,29.0,36.48,0.10204180249333963,0.018601160648364895,B
2022-12-01,BTCUSDT,-0.10726051364058826,-0.042233341110086746,0.02382941416036329,-0.10163016,27.0,36.43,0.13108992780095155,0.042233341110086746,B
2022-12-02,BTCUSDT,-0.03954599362783202,0.004936382701926024,0.0421629510622433,0.0033031923,27.0,36.56,0.08170894469007531,0.004936382701926024,D
2022-12-03,BTCUSDT,-0.05307067946054846,-0.008354362209085354,0.03583920034912439,-0.076001905,27.0,36.8,0.08890987980967285,0.008354362209085354,B
2022-12-04,BTCUSDT,-0.020378735819700542,0.029292690720622457,0.08707254649235713,0.08112781,26.0,36.79,0.10745128231205767,0.029292690720622457,B
2022-12-05,BTCUSDT,-0.04177356995464458,-0.0005516260491626965,0.057792580599836614,-5.3048275e-06,26.0,36.75,0.0995661505544812,0.0005516260491626965,D
2022-12-06,BTCUSDT,-0.02734367001168578,0.008334236567574496,0.0588661434592432,0.0072464016,25.0,37.03,0.08620981347092899,0.008334236567574496,B
2022-12-07,BTCUSDT,-0.04384664356841066,-0.00043713759412570885,0.04172372551562512,-0.03613765,29.0,36.96,0.08557036908403579,0.00043713759412570885,D
2022-12-08,BTCUSDT,-0.034037066367834067,0.00936873790729785,0.056382689298596855,0.054621488,25.0,37.07,0.09041975566643093,0.00936873790729785,B
2022-12-09,BTCUSDT,-0.034611667670462476,-0.003024038613351493,0.03066082413188409,0.006024297,26.0,37.05,0.06527249180234657,0.003024038613351493,D
2022-12-10,BTCUSDT,-0.045997785220324036,-0.005907636890093025,0.026286017403239954,0.011865632,27.0,36.95,0.07228380262356399,0.005907636890093025,D
2022-12-11,BTCUSDT,-0.04944597926120955,-0.014609184291432195,0.02430891076012939,-0.021309393,26.0,37.1,0.07375489002133893,0.014609184291432195,B
2022-12-12,BTCUSDT,-0.04612624417170294,-0.013741920479316334,0.02541322759208368,-0.014146015,27.0,37.36,0.07153947176378662,0.013741920479316334,B
2022-12-13,BTCUSDT,-0.02770420793326471,-0.015173765955655494,0.020452356710097028,-0.022488885,27.0,37.71,0.04815656464336174,0.015173765955655494,A
2022-12-14,BTCUSDT,-0.021579649036221237,-0.005847987230664822,0.014871680923716598,-0.0078348275,30.0,37.96,0.036451329959937835,0.005847987230664822,C
2022-12-15,BTCUSDT,-0.020076670096004032,-0.005514264366451897,0.010100603739930247,-0.009025292,31.0,37.9,0.030177273835934278,0.005514264366451897,C
2022-12-16,BTCUSDT,-0.028599250502022323,-0.007164833602642921,0.01243253299569013,-0.03378067,29.0,38.01,0.04103178349771246,0.007164833602642921,A
2022-12-17,BTCUSDT,-0.01709618832580513,-0.0021330858058405183,0.017998323182488615,-0.001400915,28.0,38.42,0.03509451150829375,0.0021330858058405183,C
2022-12-18,BTCUSDT,-0.015983206309775785,0.006812860669682334,0.02342088152229192,0.003267903,26.0,38.16,0.039404087832067704,0.006812860669682334,A
2022-12-19,BTCUSDT,-0.016278746161659977,0.010657100438308295,0.04633450247614953,0.046573322,29.0,38.46,0.06261324863780951,0.010657100438308295,B
2022-12-20,BTCUSDT,-0.019984390546727012,0.0026413879537550856,0.04533530267743552,-0.0030129596,29.0,38.34,0.06531969322416253,0.0026413879537550856,D
2022-12-21,BTCUSDT,-0.026018152921759602,0.00328582899150799,0.03060567826144726,0.019081363,26.0,38.4,0.056623831183206866,0.00328582899150799,C
2022-12-22,BTCUSDT,-0.02927392110391852,-0.0014460864005276868,0.04034566094485542,0.05028241,28.0,38.39,0.06961958204877394,0.0014460864005276868,D
2022-12-23,BTCUSDT,-0.03705146796346719,-0.010098987176284702,0.02481535449840912,-0.0013989453,27.0,38.28,0.06186682246187632,0.010098987176284702,B
2022-12-24,BTCUSDT,-0.02870526763053937,-0.003979952442165003,0.029635767576516862,-0.00013525209,29.0,38.36,0.05834103520705623,0.003979952442165003,C
2022-12-25,BTCUSDT,-0.034272992709798604,-0.004622395944643479,0.03379670026926301,-0.03436315,29.0,38.45,0.06806969297906161,0.004622395944643479,D
2022-12-26,BTCUSDT,-0.03548747454116389,-0.0015898106109747926,0.04198865094551503,-0.044040814,28.0,38.46,0.07747612548667893,0.0015898106109747926,D
2022-12-27,BTCUSDT,-0.03197590869182209,0.0038765485802715336,0.03145488486759906,-0.032317437,27.0,38.27,0.06343079355942115,0.0038765485802715336,D
2022-12-28,BTCUSDT,-0.022621769299748747,0.012750598973961608,0.05428446992106042,0.04581363,28.0,38.53,0.07690623922080916,0.012750598973961608,B
2022-12-29,BTCUSDT,-0.01620183630434069,0.02319684166952806,0.058616507599327315,0.017341886,28.0,38.59,0.07481834390366801,0.02319684166952806,B
2022-12-30,BTCUSDT,-0.017712119983550767,0.02582494624014472,0.05367202179508301,0.011646965,28.0,38.6,0.07138414177863378,0.02582494624014472,B
2022-12-31,BTCUSDT,-0.016324736335038774,0.011033666278739987,0.053385066734235986,0.017397419,25.0,38.48,0.06970980306927477,0.011033666278739987,B
2023-01-01,BTCUSDT,-0.02029850549340596,0.004556566410263899,0.03371136436627015,-0.018929055,26.0,38.47,0.05400986985967611,0.004556566410263899,C
2023-01-02,BTCUSDT,-0.02127274933045881,0.01163966563024577,0.061590973972682886,0.0756498,27.0,38.22,0.08286372330314169,0.01163966563024577,B
2023-01-03,BTCUSDT,-0.02911437231035614,0.0007980213540062974,0.04298310917473697,0.042077154,26.0,38.29,0.07209748148509311,0.0007980213540062974,D
2023-01-04,BTCUSDT,-0.035386900030340084,-0.007829124152418664,0.02892560530688954,-0.0074354187,29.0,38.03,0.06431250533722963,0.007829124152418664,B
2023-01-05,BTCUSDT,-0.04023171681741388,-0.010638621745545869,0.027514268489395748,-0.0030667672,29.0,38.07,0.06774598530680963,0.010638621745545869,B
2023-01-06,BTCUSDT,-0.041705237685546986,-0.00769608564668198,0.021967535340565086,-0.020392954,26.0,38.06,0.06367277302611207,0.00769608564668198,B
2023-01-07,BTCUSDT,-0.026597334741364408,0.002506178176775356,0.03822073112874239,-0.01035815,25.0,38.04,0.0648180658701068,0.002506178176775356,D
2023-01-08,BTCUSDT,-0.00959859836701922,0.0006261495984849906,0.015797371258687166,0.0057121385,25.0,37.96,0.025395969625706387,0.0006261495984849906,C
2023-01-09,BTCUSDT,-0.039306040221359195,0.0008188553305288537,0.03701978128142636,-0.057831682,25.0,37.44,0.07632582150278555,0.0008188553305288537,D
2023-01-10,BTCUSDT,-0.0208045067891554,0.0027766414470163574,0.035907758995616657,-0.0026420658,26.0,37.57,0.05671226578477206,0.0027766414470163574,C
2023-01-11,BTCUSDT,-0.01100137070565944,0.02594613351713757,0.07741160442098106,0.07684804,26.0,38.3,0.08841297512664051,0.02594613351713757,B
2023-01-12,BTCUSDT,-0.0314833190875614,0.013286248864388568,0.039784986182171446,0.0380631,30.0,38.43,0.07126830526973285,0.013286248864388568,B
2023-01-13,BTCUSDT,-0.04737397470724092,-0.008742156954902,0.025562438696009028,-0.002905712,31.0,39.12,0.07293641340324994,0.008742156954902,B
2023-01-14,BTCUSDT,-0.03168102859850058,-0.005656902424951382,0.02593082821014277,-0.0054933834,46.0,39.61,0.05761185680864335,0.005656902424951382,C
2023-01-15,BTCUSDT,-0.03615745512554386,-0.00965506176229492,0.026239313971760443,-0.014921999,52.0,39.39,0.0623967690973043,0.00965506176229492,B
2023-01-16,BTCUSDT,-0.027277183427608674,-0.0018074737715848622,0.021249587401737352,-0.0010871834,45.0,39.47,0.048526770829346026,0.0018074737715848622,C
2023-01-17,BTCUSDT,-0.011992792206320298,-0.00561833831551776,0.00891155276150877,-0.012116285,51.0,39.48,0.02090434496782907,0.00561833831551776,C
2023-01-18,BTCUSDT,-0.01110801986858834,-0.003330343270014563,0.011632894633400498,-0.007397288,52.0,39.92,0.02274091450198884,0.003330343270014563,C
2023-01-19,BTCUSDT,-0.012074283395221343,-0.004050059441802456,0.010407352633180864,-0.008599674,45.0,40.1,0.022481636028402207,0.004050059441802456,C
2023-01-20,BTCUSDT,-0.022718069631108298,0.003660986621439353,0.02858146449110462,0.030019995,51.0,40.67,0.051299534122212914,0.003660986621439353,C
2023-01-21,BTCUSDT,-0.02355004779505933,0.0008898700544134903,0.02316954907763158,-0.015484875,53.0,40.48,0.04671959687269091,0.0008898700544134903,C
2023-01-22,BTCUSDT,-0.02747034093315089,0.0015911776262216809,0.02169926478091582,0.009546462,53.0,40.74,0.049169605714066714,0.0015911776262216809,C
2023-01-23,BTCUSDT,-0.02163372360578383,0.006220665379064799,0.03003350251354134,0.027057812,50.0,40.77,0.05166722611932517,0.006220665379064799,A
2023-01-24,BTCUSDT,-0.03158318627022845,0.0036024610548061847,0.03248577435015165,-0.028113078,52.0,40.89,0.0640689606203801,0.0036024610548061847,D
2023-01-25,BTCUSDT,-0.024835565786954044,0.009050414764897147,0.03505191293281597,0.03414486,51.0,41.6,0.059887478719770015,0.009050414764897147,A
2023-01-26,BTCUSDT,-0.029903152270376213,-0.0007014921416859302,0.03196499736597923,-0.000821093,54.0,40.9,0.06186814963635544,0.0007014921416859302,D
2023-01-27,BTCUSDT,-0.033729198804288735,-0.0015209825250773448,0.02538840633844467,0.01941756,55.0,40.86,0.059117605142733405,0.0015209825250773448,C
2023-01-28,BTCUSDT,-0.03686522278878148,-0.003498868262820469,0.020616664747930977,0.0015437602,52.0,40.93,0.05748188753671246,0.003498868262820469,C
2023-01-29,BTCUSDT,-0.030223479057115213,-0.008166670231430365,0.018042667876709932,-0.005585684,55.0,40.99,0.048266146933825145,0.008166670231430365,A
2023-01-30,BTCUSDT,-0.01619197865179563,-0.010591321706663308,0.00806319295898062,-0.008695089,61.0,41.17,0.024255171610776248,0.010591321706663308,A
2023-01-31,BTCUSDT,-0.022010555577956132,-0.010187248199178899,0.00926713681709683,-0.010013962,51.0,41.09,0.03127769239505296,0.010187248199178899,A
2023-02-01,BTCUSDT,-0.021530282928438765,-0.008558036949497728,0.011403033851074175,-0.021700371,56.0,40.94,0.03293331677951294,0.008558036949497728,A
2023-02-02,BTCUSDT,-0.015568231611100105,-0.007001121267300299,0.009485032410018582,-0.006509704,60.0,40.42,0.02505326402111869,0.007001121267300299,A
2023-02-03,BTCUSDT,-0.10342322723894865,-0.02298637023154025,0.01992735716415565,-0.10716786,60.0,40.31,0.1233505844031043,0.02298637023154025,B
2023-02-04,BTCUSDT,-0.024489408896066503,0.010213549606947536,0.03964136370907454,0.014565332,58.0,39.81,0.06413077260514105,0.010213549606947536,B
2023-02-05,BTCUSDT,-0.03050568763034443,0.011242337954755797,0.037883394646036024,0.01760839,58.0,40.0,0.06838908227638045,0.011242337954755797,B
2023-02-06,BTCUSDT,-0.04534468385107032,-0.006911897615312192,0.025525491041524573,-0.0053956974,56.0,39.75,0.0708701748925949,0.006911897615312192,B
2023-02-07,BTCUSDT,-0.0436709470318081,-0.003345689494938929,0.023664788030332267,0.006023468,54.0,39.62,0.06733573506214037,0.003345689494938929,D
2023-02-08,BTCUSDT,-0.013129239546558195,-0.007130772924048184,0.015097039493981914,-0.0075082006,58.0,39.4,0.02822627904054011,0.007130772924048184,A
2023-02-09,BTCUSDT,-0.010350284838669233,-0.0014343951133463306,0.017331512944913467,0.008896949,55.0,39.63,0.0276817977835827,0.0014343951133463306,C
2023-02-10,BTCUSDT,-0.06289441931123384,-0.014672563300513048,0.02308111748895789,-0.063082434,48.0,39.71,0.08597553680019172,0.014672563300513048,B
2023-02-11,BTCUSDT,-0.02844169547161774,-0.006743859843507211,0.022805769779754046,-0.010102286,49.0,39.51,0.05124746525137179,0.006743859843507211,A
2023-02-12,BTCUSDT,-0.03163511390585379,-0.004933732391008731,0.031312860885041996,-0.024348319,50.0,39.44,0.06294797479089578,0.004933732391008731,D
2023-02-13,BTCUSDT,-0.029284546167242746,0.006936745746515265,0.03615813605233625,0.036655538,48.0,40.25,0.065442682219579,0.006936745746515265,B
2023-02-14,BTCUSDT,-0.0325234694121713,-0.010732710401754494,0.024422462159368507,-0.02364707,50.0,39.82,0.05694593157153981,0.010732710401754494,A
2023-02-15,BTCUSDT,-0.02741900210462957,0.0006630990037230685,0.03411328796834989,0.0119595155,53.0,40.93,0.06153229007297946,0.0006630990037230685,D
2023-02-16,BTCUSDT,-0.02776241148324072,0.000747102863378759,0.030016485146755013,0.00405371,62.0,40.16,0.05777889662999573,0.000747102863378759,C
2023-02-17,BTCUSDT,-0.024977844043885665,-0.005335329174132677,0.023980387429025342,-0.008961479,61.0,40.61,0.04895823147291101,0.005335329174132677,C
2023-02-18,BTCUSDT,-0.013224068987939281,-0.0017920204317180674,0.012720206879608105,-0.0060305875,60.0,40.63,0.025944275867547384,0.0017920204317180674,C
2023-02-19,BTCUSDT,-0.010405528453079241,0.00022574376089023416,0.01094607271226006,0.0084555475,60.0,40.27,0.021351601165339303,0.00022574376089023416,C
2023-02-20,BTCUSDT,-0.010120942337091895,-0.0019923421046394744,0.013936967934866326,-0.010225001,58.0,40.62,0.02405791027195822,0.0019923421046394744,C
2023-02-21,BTCUSDT,-0.03754024582526748,0.004016834507430469,0.03217257195901588,-0.052165106,60.0,40.71,0.06971281778428336,0.004016834507430469,D
2023-02-22,BTCUSDT,-0.017259864940130175,0.01957223589398517,0.045034280714988745,0.02637685,59.0,40.71,0.06229414565511892,0.01957223589398517,B
