datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2024-04-11,BTCUSDT,-0.025374089814414556,0.011010475493686533,0.044421677651414186,0.016759548,79.0,52.89,0.03062591,0.5237184391736802,0.06979576746582875,0.011010475493686533,0.033141327965573016,0.0038149790267558346,B
2024-04-12,BTCUSDT,-0.023887621275473742,-0.005359089253532693,0.0377420265724715,-0.010033649,72.0,54.17,0.03101057,0.5348125478194338,0.06162964784794524,0.005359089253532693,0.033141327965573016,0.0038149790267558346,B
2024-04-13,BTCUSDT,-0.02336736593043916,0.0022607179690971604,0.042937108564410874,-0.007631619,72.0,54.77,0.031341705,0.5466717674062739,0.06630447449485004,0.0022607179690971604,0.033141327965573016,0.003918265073434539,D
2024-04-14,BTCUSDT,-0.005943094350569394,0.015964114385405445,0.028010402493862756,0.005560526,74.0,54.41,0.030851254,0.5275439938791124,0.03395349684443215,0.015964114385405445,0.033141327965573016,0.003918265073434539,B
2024-04-15,BTCUSDT,-0.01205567189890251,0.008275494982785084,0.016398427252146033,0.012969425,65.0,53.98,0.030866588,0.5286916602907421,0.028454099151048545,0.008275494982785084,0.033141327965573016,0.003918265073434539,A
2024-04-16,BTCUSDT,-0.0035891004111232626,0.003246411592010631,0.016944364520107925,-0.0014828703,67.0,54.32,0.03100172,0.5344299923488905,0.020533464931231187,0.003246411592010631,0.033089938752576785,0.003918265073434539,C
2024-04-17,BTCUSDT,-0.005464727948411278,0.003439387710831301,0.01700934226859183,0.004775785,57.0,53.97,0.031101314,0.5374904361132364,0.02247407021700311,0.003439387710831301,0.03303156852255135,0.003918265073434539,C
2024-04-18,BTCUSDT,-0.0023137314555648127,0.004895035152744694,0.01894432367995192,0.022314534,66.0,54.09,0.030882431,0.5294567712318287,0.021258055135516735,0.004895035152744694,0.032858371143346804,0.0038149790267558346,A
2024-04-19,BTCUSDT,-0.010062714789062758,0.0021829520422610433,0.016066217762657,-0.013639178,66.0,54.19,0.013715359,0.08684009181331293,0.02612893255171976,0.0021829520422610433,0.03235121274320539,0.003918265073434539,C
2024-04-20,BTCUSDT,-0.013930742962088289,0.002451585458959661,0.016190180871031395,-0.0064546308,72.0,53.6,0.01218389,0.06618209640397858,0.030120923833119685,0.002451585458959661,0.03145723597304292,0.0038149790267558346,C
2024-04-21,BTCUSDT,-0.013816340009577849,0.004822325907817282,0.01756821416506642,0.009896734,73.0,53.57,0.011451039,0.0531752104055088,0.031384554174644266,0.004822325907817282,0.030903562574810896,0.003730925061969401,B
2024-04-22,BTCUSDT,-0.010320851536357247,0.005470553889203721,0.01784530945997239,-0.0014325504,71.0,53.77,0.010781263,0.04016832440703902,0.02816616099632964,0.005470553889203721,0.030903562574810896,0.003730925061969401,A
2024-04-23,BTCUSDT,-0.006384259045098784,0.0036336813378232947,0.019718030761565405,0.0009766814,72.0,53.4,0.01021216,0.03136954858454476,0.026102289806664188,0.0036336813378232947,0.03086702957364553,0.0038149790267558346,C
2024-04-24,BTCUSDT,-0.006279081055415661,0.006015036084875263,0.01613782602662935,0.010022907,72.0,53.39,0.010415045,0.03404743687834736,0.02241690708204501,0.006015036084875263,0.03086702957364553,0.003730925061969401,A
2024-04-25,BTCUSDT,-0.004551187404692115,0.0024719694109382085,0.010334297339920313,0.0063527073,70.0,53.41,0.009967994,0.026396327467482786,0.014885484744612428,0.0024719694109382085,0.0308307869248458,0.003730925061969401,C
2024-04-26,BTCUSDT,-0.012192910266434775,0.003381589858151676,0.016281427593145135,0.029766737,67.0,53.53,0.012843681,0.07536342769701607,0.02847433785957991,0.003381589858151676,0.030440737082772194,0.003644072491068867,C
2024-04-27,BTCUSDT,-0.008093964498222328,-0.0006396623336950498,0.01222909789102239,0.016230594,65.0,53.0,0.013202588,0.08148431522570773,0.02032306238924472,0.0006396623336950498,0.030440737082772194,0.003644072491068867,C
2024-04-28,BTCUSDT,-0.005584919898433129,0.004827620350042028,0.016073393763908293,-0.0046117385,67.0,52.93,0.012553419,0.07115531752104055,0.021658313662341423,0.004827620350042028,0.030440737082772194,0.003644072491068867,A
2024-04-29,BTCUSDT,-0.009246725393851043,-0.005112213315045312,0.015681952374425993,-0.0017756482,67.0,53.51,0.0111034,0.04820198928844682,0.024928677768277036,0.005112213315045312,0.02995247826223662,0.003730925061969401,A
2024-04-30,BTCUSDT,-0.025572733170749585,-0.004605932153597477,0.023891091669060078,-0.016353503,54.0,53.51,0.0126592,0.07268553940321347,0.04946382483980966,0.004605932153597477,0.02995247826223662,0.003730925061969401,B
2024-05-01,BTCUSDT,-0.015247119738572783,-0.0007608866695461996,0.02071686705119997,-0.025322432,43.0,52.44,0.015660278,0.117061973986228,0.03596398678977275,0.0007608866695461996,0.030440737082772194,0.0038149790267558346,D
2024-05-02,BTCUSDT,-0.011714228202205933,0.010426322346924154,0.050014955345213934,0.06287389,48.0,52.7,0.024869801,0.3653404743687835,0.061729183547419866,0.010426322346924154,0.030440737082772194,0.003730925061969401,B
2024-05-03,BTCUSDT,-0.022836225666275283,0.000988562937809415,0.031578374126664706,-0.045796953,67.0,53.24,0.030139225,0.5118592195868401,0.054414599792939986,0.000988562937809415,0.0308307869248458,0.0038149790267558346,D
2024-05-04,BTCUSDT,-0.018359137237734916,-0.003614700499451605,0.03478531609320528,0.012377944,69.0,53.38,0.030208115,0.513389441469013,0.0531444533309402,0.003614700499451605,0.03114278884595558,0.0038149790267558346,D
2024-05-05,BTCUSDT,-0.013014189767186515,0.014393602927699195,0.041517170225753186,-0.0012522428,71.0,53.36,0.030220522,0.5141545524100994,0.054531359992939704,0.014393602927699195,0.03114278884595558,0.003730925061969401,B
2024-05-06,BTCUSDT,-0.012308119317846805,0.012679716123203713,0.04115710325986048,0.021420557,68.0,53.31,0.02949381,0.4934965570007651,0.053465222577707285,0.012679716123203713,0.0316964622441876,0.0038149790267558346,B
2024-05-07,BTCUSDT,-0.032402840766657975,-0.0007142332132575596,0.03370299181026875,0.0023773047,64.0,53.39,0.029061783,0.4824024483550115,0.06610583257692673,0.0007142332132575596,0.03235121274320539,0.003918265073434539,D
2024-05-08,BTCUSDT,-0.029158691207039625,-0.001037705647916605,0.03648281688169648,-0.04665754,55.0,53.27,0.032682423,0.5811017597551645,0.0656415080887361,0.001037705647916605,0.03235121274320539,0.003918265073434539,D
2024-05-09,BTCUSDT,-0.017531765300409813,0.017492982101384,0.05384307176279723,0.045576982,66.0,53.41,0.036246162,0.6614384085692425,0.07137483706320705,0.017492982101384,0.03235121274320539,0.0038149790267558346,B
2024-05-10,BTCUSDT,-0.024955000798430764,0.0002597556611920277,0.038623909222615695,-0.0030536738,53.0,53.28,0.035782784,0.6461361897475134,0.06357891002104646,0.0002597556611920277,0.03235121274320539,0.0038149790267558346,D
2024-05-11,BTCUSDT,-0.023817802412747086,0.006999972604622281,0.0349910822525135,0.011180018,56.0,53.23,0.034495752,0.6132364192807958,0.05880888466526059,0.006999972604622281,0.03235121274320539,0.003730925061969401,B
2024-05-12,BTCUSDT,-0.027239218496944904,0.001305551281932895,0.032385536816648366,0.0017776178,57.0,53.44,0.028102733,0.45944912012241773,0.05962475531359327,0.001305551281932895,0.03235121274320539,0.003730925061969401,D
2024-05-13,BTCUSDT,-0.018302287188601624,0.00045984213572067755,0.02571988950703505,-0.008859545,66.0,53.97,0.02349401,0.3312930374904361,0.04402217669563667,0.00045984213572067755,0.03235121274320539,0.003644072491068867,D
2024-05-14,BTCUSDT,-0.004347986097486681,1.4892240378700273e-05,0.012281839907055512,-0.005482116,64.0,54.04,0.023421923,0.32785003825554704,0.016629826004542193,1.4892240378700273e-05,0.03235121274320539,0.003644072491068867,C
2024-05-15,BTCUSDT,-0.00870983055779643,-0.005064335879578181,0.015306717179224355,0.015352291,70.0,54.51,0.023775069,0.33817903596021426,0.024016547737020784,0.005064335879578181,0.0316964622441876,0.0036241909186374498,A
2024-05-16,BTCUSDT,0.0013613582696551413,0.007016732021869404,0.014548358375488738,0.0009453595,74.0,54.54,0.022913218,0.3114001530221882,0.013187000105833596,0.007016732021869404,0.03114278884595558,0.0036241909186374498,A
2024-05-17,BTCUSDT,-0.002310459716811267,0.008548303356513588,0.025417276800941514,-0.0034580948,73.0,54.43,0.02295744,0.3133129303749044,0.02772773651775278,0.008548303356513588,0.03114278884595558,0.0036241909186374498,A
2024-05-18,BTCUSDT,0.0037658415224460264,0.019006141124444167,0.02779823418600442,0.025092356,72.0,54.27,0.016918875,0.1434583014537108,0.024032392663558395,0.019006141124444167,0.03114278884595558,0.003644072491068867,A
2024-05-19,BTCUSDT,-0.004841204821669148,0.005232212663842686,0.02475632053887128,0.019655107,70.0,54.58,0.011681105,0.05776587605202754,0.029597525360540427,0.005232212663842686,0.03114278884595558,0.003730925061969401,A
2024-05-20,BTCUSDT,-0.005431849216140981,0.003868299367018483,0.02566457476481009,0.013142743,76.0,53.84,0.011513491,0.05470543228768172,0.03109642398095107,0.003868299367018483,0.03051097367519329,0.003730925061969401,B
2024-05-21,BTCUSDT,-0.013520377254662297,0.010941490343406763,0.035457154501534215,0.049271945,76.0,53.03,0.017708687,0.15990818668706963,0.04897753175619651,0.010941490343406763,0.03051097367519329,0.0038149790267558346,B
2024-05-22,BTCUSDT,-0.025799153881196107,0.0024862999349064925,0.029719531513732186,0.048396874,76.0,52.91,0.02092954,0.2528691660290742,0.0555186853949283,0.0024862999349064925,0.03051097367519329,0.0038149790267558346,D
2024-05-23,BTCUSDT,-0.025643346594526502,-0.0027547433839562327,0.029867790840642387,-0.0070729656,74.0,52.69,0.02070582,0.24789594491201225,0.05551113743516889,0.0027547433839562327,0.03051097367519329,0.0038149790267558346,D
2024-05-24,BTCUSDT,-0.05993700186695098,-0.013641091563116842,0.028332413879367968,-0.01124952,76.0,53.01,0.021425616,0.265876052027544,0.08826941574631894,0.013641091563116842,0.03051097367519329,0.0038149790267558346,B
2024-05-25,BTCUSDT,-0.03679287238960368,-0.012202702872855714,0.029729388469204882,0.020536061,75.0,53.08,0.02149747,0.26664116296863044,0.06652226085880857,0.012202702872855714,0.03051097367519329,0.0038149790267558346,B
2024-05-26,BTCUSDT,-0.027563429940881554,-0.007313014867441186,0.02991153993922392,-0.010408922,74.0,52.77,0.022623492,0.3029839326702372,0.057474969880105475,0.007313014867441186,0.03051097367519329,0.0038378429233214225,B
2024-05-27,BTCUSDT,-0.014460040942124235,-0.0018391392277004256,0.014408024230326725,0.0017350158,72.0,52.64,0.022224339,0.2907421576128539,0.02886806517245096,0.0018391392277004256,0.030998723749108982,0.0039411289700001274,C
2024-05-28,BTCUSDT,-0.03896374918550069,-0.013495003132912716,0.03075949745940921,-0.059660822,72.0,52.47,0.031944554,0.5592960979342004,0.06972324664490989,0.013495003132912716,0.030998723749108982,0.0039411289700001274,B
2024-05-29,BTCUSDT,-0.022181786485344628,0.00653352653402607,0.039174763108796216,0.005776497,73.0,52.63,0.031606045,0.5531752104055088,0.061356549594140844,0.00653352653402607,0.030998723749108982,0.004045326877098871,B
2024-05-30,BTCUSDT,-0.023157450587093526,-0.003187075826213292,0.03800028762606755,0.032639578,73.0,53.09,0.0327419,0.581866870696251,0.061157738213161075,0.003187075826213292,0.030998723749108982,0.004045326877098871,D
2024-05-31,BTCUSDT,-0.028831133565916812,-0.003310519669105202,0.03759373982769436,0.0035679983,72.0,52.74,0.029181292,0.4869931140015302,0.06642487339361117,0.003310519669105202,0.030998723749108982,0.0039411289700001274,D
2024-06-01,BTCUSDT,-0.030573709336310085,-0.008841599260526377,0.028780615874000513,-0.025470505,73.0,52.67,0.025349075,0.38064269319051264,0.0593543252103106,0.008841599260526377,0.030998723749108982,0.0038378429233214225,B
2024-06-02,BTCUSDT,-0.017568754848182717,0.00793566415653649,0.03401607792827931,0.008020456,73.0,52.83,0.025656812,0.38905891354246364,0.05158483277646203,0.00793566415653649,0.030998723749108982,0.0039411289700001274,B
2024-06-03,BTCUSDT,-0.02289480451391446,0.00866190054047106,0.03319624084001281,-0.021599261,73.0,53.08,0.026209138,0.40589135424636574,0.05609104535392727,0.00866190054047106,0.031240489077797667,0.0039411289700001274,B
2024-06-04,BTCUSDT,-0.012596054636450435,0.007790821340044858,0.035709622022472604,0.030541828,75.0,53.13,0.027432974,0.4426166794185157,0.04830567665892304,0.007790821340044858,0.031240489077797667,0.0039411289700001274,B
2024-06-05,BTCUSDT,-0.024361002229937877,0.003469552088699617,0.023898167873689834,-0.0089908885,78.0,53.06,0.027396854,0.44185156847742924,0.04825917010362771,0.003469552088699617,0.031240489077797667,0.0039411289700001274,D
2024-06-06,BTCUSDT,-0.02318261590771076,0.0017622064732943973,0.02910453774410841,0.032417558,77.0,53.16,0.02965401,0.4996174445294568,0.05228715365181917,0.0017622064732943973,0.031240489077797667,0.0039411289700001274,D
2024-06-07,BTCUSDT,-0.031139552833480588,-0.003163562879202781,0.027101232317373127,0.004406979,72.0,53.66,0.02107951,0.25554705432287683,0.058240785150853715,0.003163562879202781,0.031240489077797667,0.0038378429233214225,D
2024-06-08,BTCUSDT,-0.02217750950869599,-0.004678995605886071,0.018547273230626715,0.0024418794,75.0,53.94,0.021112092,0.2566947207345065,0.0407247827393227,0.004678995605886071,0.031240489077797667,0.003730925061969401,B
2024-06-09,BTCUSDT,-0.0219093990664807,-0.003014569249821389,0.015415409227513695,-0.0060882154,72.0,53.87,0.019097045,0.19854628921193573,0.03732480829399439,0.003014569249821389,0.031240489077797667,0.0038378429233214225,D
2024-06-10,BTCUSDT,-0.013879746877259036,0.0046113709928684915,0.022882708883177904,-0.016395127,74.0,54.23,0.019931385,0.22188217291507267,0.03676245576043694,0.0046113709928684915,0.031240489077797667,0.0038378429233214225,B
2024-06-11,BTCUSDT,-0.0086930588886256,0.00044110151900507487,0.00818638177621843,0.013507047,72.0,54.41,0.018143527,0.1717674062739097,0.01687944066484403,0.00044110151900507487,0.0316964622441876,0.0039411289700001274,C
2024-06-12,BTCUSDT,-0.019349541452278907,-0.004822751789915641,0.01785315688521813,-0.024795355,70.0,54.13,0.020156614,0.22762050497322112,0.03720269833749704,0.004822751789915641,0.031240489077797667,0.0039411289700001274,B
2024-06-13,BTCUSDT,-0.01768185826545035,-0.0008066051767155122,0.024433640931397348,0.021409824,74.0,54.29,0.019483965,0.21040550879877581,0.0421154991968477,0.0008066051767155122,0.031240489077797667,0.0039411289700001274,D
2024-06-14,BTCUSDT,-0.01979501831169876,0.007982382377374482,0.027209038260765622,-0.020120768,74.0,54.24,0.018627867,0.18668706962509563,0.047004056572464384,0.007982382377374482,0.031240489077797667,0.0039411289700001274,B
2024-06-15,BTCUSDT,-0.02170700089139303,0.009881314661085678,0.029657273492284832,-0.011740853,71.0,53.94,0.018791307,0.19051262433052793,0.05136427438367786,0.009881314661085678,0.031240489077797667,0.004045326877098871,B
2024-06-16,BTCUSDT,-0.01951240693929431,0.006690675859749159,0.026043837051310567,0.0017416797,71.0,53.78,0.014928125,0.10290742157612853,0.04555624399060487,0.006690675859749159,0.0316964622441876,0.0040982674782637,B
2024-06-17,BTCUSDT,-0.014959132634930199,0.009844280300022436,0.026332202318163536,0.0033946766,74.0,54.56,0.014871398,0.10214231063504207,0.041291334953093735,0.009844280300022436,0.03251552871387235,0.004132452310215983,B
2024-06-18,BTCUSDT,-0.022559984667901874,0.009241353117912037,0.03821320748684511,0.043863285,64.0,54.59,0.02118818,0.2589900535577659,0.06077319215474698,0.009241353117912037,0.03314381101666938,0.004132452310215983,B
2024-06-19,BTCUSDT,-0.02124969073617286,-0.002170275728961698,0.028174620373601477,0.017220033,60.0,54.16,0.021662358,0.27429227237949505,0.04942431110977434,0.002170275728961698,0.03329260977646249,0.004132452310215983,D
2024-06-20,BTCUSDT,-0.0308608523744842,-0.006045657425163747,0.026423965302460183,-0.047887657,63.0,54.19,0.026510928,0.4131599081866871,0.057284817676944384,0.006045657425163747,0.03329260977646249,0.004132452310215983,B
2024-06-21,BTCUSDT,-0.0005493332764638566,0.027552979967840806,0.0796441902327547,0.030023582,53.0,53.94,0.027945211,0.4560061208875287,0.08019352350921854,0.027552979967840806,0.03329260977646249,0.004132452310215983,B
2024-06-22,BTCUSDT,-0.016999415314487776,0.01174189547162987,0.047959993475546685,-0.00013572899,55.0,54.07,0.026432656,0.41048201989288446,0.06495940879003446,0.01174189547162987,0.03344854582176236,0.004161886416215148,B
2024-06-23,BTCUSDT,-0.022919805978673543,0.008024912417277954,0.03870323319729289,-0.004012757,51.0,54.07,0.025762351,0.3925019127773527,0.061623039175966426,0.008024912417277954,0.033765151927178445,0.004274399021204016,B
2024-06-24,BTCUSDT,-0.026984781343858795,0.002836285106297907,0.03565851995576624,-0.00089423097,30.0,53.24,0.024686487,0.36074980872226475,0.06264330129962503,0.002836285106297907,0.03445637918925916,0.004421171228365909,D
2024-06-25,BTCUSDT,-0.03175063596213668,-0.0067525925521208065,0.029359585599018637,0.06653025,46.0,53.49,0.031031083,0.535195103289977,0.06111022156115532,0.0067525925521208065,0.03546162416192946,0.004421171228365909,B
2024-06-26,BTCUSDT,-0.06394119906699247,-0.012537942562749385,0.025425020958917355,-0.018075485,40.0,53.28,0.03229401,0.5677123182861515,0.08936622002590983,0.012537942562749385,0.03636322127510484,0.004421171228365909,B
2024-06-27,BTCUSDT,-0.06103862989423292,-0.01955972952688448,0.025721531771648074,0.011728616,47.0,53.04,0.0322407,0.566947207345065,0.08676016166588099,0.01955972952688448,0.03636322127510484,0.00448017346587973,B
2024-06-28,BTCUSDT,-0.05806137777645851,-0.01318869950940108,0.024661482199781638,-0.0067710117,30.0,53.11,0.03021537,0.5137719969395562,0.08272285997624015,0.01318869950940108,0.03636322127510484,0.00448017346587973,B
