datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2023-10-02,BTCUSDT,-0.013757328701621014,-0.0018345558564909232,0.006588173246635085,0.0003154972,50.0,49.47,0.0203455019482561,0.0018345558564909232,0.04790345670947142,0.00462582740967536,C,0.041761493469866136,0.0034346532094351847,0.04790345670947142,0.00462582740967536,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
2023-10-03,BTCUSDT,-0.029734398243277286,-0.012702362569790333,0.020320374414788813,-0.02927743,49.0,49.27,0.0500547726580661,0.012702362569790333,0.04790345670947142,0.0045965492930746706,B,0.041761493469866136,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.054917806288471274,0.006138883992434589,0.0575767142139372,0.007181487246632962
2023-10-04,BTCUSDT,-0.031524754120882494,-0.01188524609407366,0.03170084660599535,0.03176114,48.0,49.68,0.06322560072687784,0.01188524609407366,0.04830613027353346,0.00462582740967536,B,0.04216823084465608,0.0034346532094351847,0.04830613027353346,0.00462582740967536,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
2023-10-05,BTCUSDT,-0.05375880573675649,-0.02686501786591748,0.03190429588510527,-0.05351017,50.0,49.68,0.08566310162186176,0.02686501786591748,0.04882531955701911,0.004678941908040805,B,0.04245364952540351,0.0034772813482863503,0.04882531955701911,0.004678941908040805,0.05500994004807919,0.0064567237948948975,0.058150793437207256,0.0072362861957711725
2023-10-06,BTCUSDT,-0.033815344301633604,-0.01590358042108671,0.029339377279762022,-0.019406006,49.0,49.76,0.06315472158139562,0.01590358042108671,0.04908716942854997,0.004678941908040805,B,0.042731446480818974,0.0034772813482863503,0.04908716942854997,0.004678941908040805,0.05523781487096228,0.006512258195346914,0.05852690628360689,0.007302927027188411
2023-10-07,BTCUSDT,-0.03522255393444533,-0.006438250641767667,0.031405190079557804,-0.035344046,50.0,49.88,0.06662774401400313,0.006438250641767667,0.049131205294355856,0.0047745528996656315,B,0.04296056844563817,0.003643440896564913,0.049131205294355856,0.0047745528996656315,0.055592781492600205,0.006527617034101154,0.05861288496049322,0.007473104370415279
2023-10-08,BTCUSDT,-0.01911824888155206,0.016274931180629646,0.05273266701929325,0.020117294,50.0,49.91,0.07185091590084532,0.016274931180629646,0.04959676174656824,0.0047745528996656315,B,0.04328159820779864,0.003643440896564913,0.04959676174656824,0.0047745528996656315,0.055687540531924214,0.006512258195346914,0.058721902087455,0.007473104370415279
2023-10-09,BTCUSDT,-0.02171011565453274,0.001371630383479253,0.04181775673875886,-0.008166788,50.0,50.27,0.06352787239329159,0.001371630383479253,0.05005474786122125,0.004908200604303898,D,0.04347595363657795,0.003693495705140956,0.05005474786122125,0.004908200604303898,0.0558785974086086,0.006527617034101154,0.05879636847439202,0.007617511148256859
2023-10-10,BTCUSDT,-0.013784916074113055,0.006701415129782099,0.03447519520644455,-0.0028917238,47.0,50.23,0.048260111280557606,0.006701415129782099,0.05005474786122125,0.0047745528996656315,A,0.04347595363657795,0.0034772813482863503,0.05005474786122125,0.0047745528996656315,0.0558785974086086,0.006512258195346914,0.05910764400007634,0.007473104370415279
2023-10-11,BTCUSDT,-0.019524501773430222,0.008333123941979919,0.04206441796466816,0.028306292,45.0,49.81,0.06158891973809838,0.008333123941979919,0.04959676174656824,0.0047745528996656315,B,0.04347595363657795,0.0034772813482863503,0.04959676174656824,0.0047745528996656315,0.0558785974086086,0.006512258195346914,0.05910764400007634,0.007290096045051015
2023-10-12,BTCUSDT,-0.017062893093348616,0.004324746497709328,0.024203928732247828,0.004037682,44.0,50.02,0.04126682182559645,0.004324746497709328,0.04959676174656824,0.004908200604303898,C,0.04347595363657795,0.0034772813482863503,0.04959676174656824,0.004908200604303898,0.05657128366536808,0.006527617034101154,0.059743073037715935,0.007473104370415279
2023-10-13,BTCUSDT,-0.023231593834700293,-0.00124072333144868,0.02818877518662009,0.03653946,47.0,49.93,0.05142036902132038,0.00124072333144868,0.04959676174656824,0.0047745528996656315,D,0.04328159820779864,0.0034772813482863503,0.04959676174656824,0.0047745528996656315,0.05657128366536808,0.006527617034101154,0.059743073037715935,0.007473104370415279
2023-10-14,BTCUSDT,-0.024702671232373827,-0.00546750741382862,0.019491311996719392,-0.0054800184,45.0,49.82,0.04419398322909322,0.00546750741382862,0.04959676174656824,0.0047745528996656315,A,0.04328159820779864,0.0034346532094351847,0.04959676174656824,0.0047745528996656315,0.05657128366536808,0.006527617034101154,0.059743073037715935,0.007473104370415279
2023-10-15,BTCUSDT,-0.024849231535613105,-0.0028171697510354908,0.021685416664446018,-0.002775763,47.0,50.0,0.04653464820005912,0.0028171697510354908,0.04959676174656824,0.0047745528996656315,C,0.04347595363657795,0.0034346532094351847,0.04959676174656824,0.0047745528996656315,0.05657128366536808,0.006512258195346914,0.059743073037715935,0.007290096045051015
2023-10-16,BTCUSDT,-0.024260548653945863,-0.0022339518751935666,0.017863298664626794,9.452849e-05,52.0,50.71,0.04212384731857266,0.0022339518751935666,0.04959676174656824,0.0047745528996656315,C,0.043859820416636594,0.0033708425152454364,0.04959676174656824,0.0047745528996656315,0.05657128366536808,0.006512258195346914,0.059743073037715935,0.007290096045051015
2023-10-17,BTCUSDT,-0.040662825905041874,-0.0062274711140886795,0.02733014220979506,-0.040666003,50.0,51.02,0.06799296811483693,0.0062274711140886795,0.04959676174656824,0.0047745528996656315,B,0.043859820416636594,0.0033708425152454364,0.04959676174656824,0.0047745528996656315,0.05657128366536808,0.006512258195346914,0.059743073037715935,0.007290096045051015
2023-10-18,BTCUSDT,-0.017158482644561254,0.012597741737651654,0.0267788145775827,0.021207007,52.0,51.06,0.043937297222143956,0.012597741737651654,0.05005474786122125,0.004908200604303898,A,0.04415808488003418,0.0034346532094351847,0.05005474786122125,0.004908200604303898,0.057276498857325955,0.006512258195346914,0.06027073791242454,0.007290096045051015
2023-10-19,BTCUSDT,-0.028762537830995735,0.0005488894500822766,0.021606308091241703,0.012351098,53.0,51.21,0.050368845922237435,0.0005488894500822766,0.05005474786122125,0.005009911843004094,D,0.04415808488003418,0.0034772813482863503,0.05005474786122125,0.005009911843004094,0.057276498857325955,0.006527617034101154,0.06027073791242454,0.007473104370415279
2023-10-20,BTCUSDT,-0.029383620812785092,-0.006450184196863734,0.018652474151920607,-0.0064980052,63.0,51.6,0.0480360949647057,0.006450184196863734,0.05005474786122125,0.005009911843004094,A,0.04415808488003418,0.0034346532094351847,0.05005474786122125,0.005009911843004094,0.05657128366536808,0.006527617034101154,0.059743073037715935,0.007473104370415279
2023-10-21,BTCUSDT,-0.037462597532457766,-0.0036525560857372493,0.02508387467998523,0.022880828,53.0,51.39,0.062546472212443,0.0036525560857372493,0.05005474786122125,0.005009911843004094,D,0.04431560692034168,0.0034346532094351847,0.05005474786122125,0.005009911843004094,0.05657128366536808,0.006512258195346914,0.059743073037715935,0.007290096045051015
2023-10-22,BTCUSDT,-0.028046872913030596,-0.017554545442013965,0.01937471929163798,-0.02253284,53.0,51.14,0.04742159220466857,0.017554545442013965,0.05005474786122125,0.004908200604303898,A,0.04431560692034168,0.0034346532094351847,0.05005474786122125,0.004908200604303898,0.057276498857325955,0.006471711950501448,0.06027073791242454,0.0072035634504191036
2023-10-23,BTCUSDT,-0.02583628422418435,-0.014626062483858298,0.016989656940070978,-0.014599158,66.0,52.14,0.042825941164255324,0.014626062483858298,0.04959676174656824,0.004908200604303898,A,0.04431560692034168,0.0034346532094351847,0.04959676174656824,0.004908200604303898,0.05657128366536808,0.006471711950501448,0.06027073791242454,0.0072035634504191036
2023-10-24,BTCUSDT,-0.027139387715565687,-0.02100389784234178,0.018877455382187595,-0.027143413,72.0,53.03,0.04601684309775328,0.02100389784234178,0.049131205294355856,0.004908200604303898,A,0.04415808488003418,0.0034346532094351847,0.049131205294355856,0.004908200604303898,0.0558785974086086,0.006471711950501448,0.059743073037715935,0.0072035634504191036
2023-10-25,BTCUSDT,-0.01864196342663508,-0.0014515785859008294,0.01988201249481529,-0.0014654999,71.0,53.3,0.03852397592145037,0.0014515785859008294,0.04908716942854997,0.004908200604303898,C,0.04415808488003418,0.0034346532094351847,0.04908716942854997,0.004908200604303898,0.055308248970414114,0.006471711950501448,0.05910764400007634,0.0072035634504191036
2023-10-26,BTCUSDT,-0.018240090856853058,-0.004743670127526679,0.0076644491999206124,-0.001069044,70.0,52.99,0.02590454005677367,0.004743670127526679,0.04882531955701911,0.0047745528996656315,C,0.04403746130272494,0.0033708425152454364,0.04882531955701911,0.0047745528996656315,0.05500994004807919,0.0064430240638060935,0.05878268797430661,0.007181487246632962
2023-10-27,BTCUSDT,-0.023098395270412124,-0.007159214399387886,0.007734640359612042,-0.023096541,65.0,52.92,0.030833035630024166,0.007159214399387886,0.048430010848723754,0.004724422894865106,A,0.04375965633605561,0.0033708425152454364,0.048430010848723754,0.004724422894865106,0.054917806288471274,0.006430422619218757,0.05861288496049322,0.007159157613035919
2023-10-28,BTCUSDT,-0.020368636681911054,-0.0045351965808978455,0.010537464950443842,-0.006458291,72.0,53.0,0.030906101632354896,0.0045351965808978455,0.04814810312263165,0.004724422894865106,C,0.04347595363657795,0.0033708425152454364,0.04814810312263165,0.004724422894865106,0.054839541443309936,0.006430422619218757,0.058167616958559626,0.007152903070303967
2023-10-29,BTCUSDT,-0.013088849048395013,-0.0006791043391653273,0.0112194423177686,-0.00073662703,68.0,53.05,0.024308291366163613,0.0006791043391653273,0.04791532912673577,0.004678941908040805,C,0.04328159820779864,0.0033708425152454364,0.04791532912673577,0.004678941908040805,0.05472548582877642,0.006422134485673091,0.0575767142139372,0.007094622450457085
2023-10-30,BTCUSDT,-0.012137732819405299,0.002895993385870053,0.010626486270808014,0.0053020576,66.0,52.74,0.02276421909021331,0.002895993385870053,0.0476080777467172,0.00462582740967536,C,0.04294769135444584,0.0033475049755614544,0.0476080777467172,0.00462582740967536,0.054459090834720954,0.006304517942230071,0.05733182129101227,0.007008628309750687
2023-10-31,BTCUSDT,-0.01870110450013871,0.0014562883647597285,0.01444212385694266,0.009043093,66.0,52.7,0.033143228357081375,0.0014562883647597285,0.04706406375945349,0.004590563678207944,C,0.04271213084403048,0.0033003351419480693,0.04706406375945349,0.004590563678207944,0.054459090834720954,0.006304517942230071,0.05733182129101227,0.007008628309750687
2023-11-01,BTCUSDT,-0.009742716480019323,-0.004748090739203692,0.007331159382927306,-0.00473468,72.0,52.78,0.01707387586294663,0.004748090739203692,0.04706406375945349,0.004563688696426751,A,0.04245364952540351,0.0032592589573430483,0.04706406375945349,0.004563688696426751,0.054459090834720954,0.006061837164293198,0.05733182129101227,0.006798302562606725
2023-11-02,BTCUSDT,-0.009515246635270218,0.0008190241891865182,0.01334073954202528,0.013658282,65.0,52.9,0.0228559861772955,0.0008190241891865182,0.04706406375945349,0.004590563678207944,C,0.04224273938821045,0.0033003351419480693,0.04706406375945349,0.004590563678207944,0.054459090834720954,0.006061837164293198,0.05733182129101227,0.006798302562606725
2023-11-03,BTCUSDT,-0.020522719211746438,-0.008944979621861762,0.01479697008461106,-0.021552123,68.0,52.49,0.035319689296357495,0.008944979621861762,0.04706406375945349,0.004590563678207944,A,0.04224273938821045,0.0033003351419480693,0.04706406375945349,0.004590563678207944,0.054459090834720954,0.006061837164293198,0.05733182129101227,0.006798302562606725
2023-11-04,BTCUSDT,-0.013005986232482232,0.0018557268446568653,0.01677804645887132,0.0021966393,70.0,52.23,0.029784032691353553,0.0018557268446568653,0.04706406375945349,0.00462582740967536,C,0.04224273938821045,0.0033475049755614544,0.04706406375945349,0.00462582740967536,0.054459090834720954,0.006304517942230071,0.05733182129101227,0.007008628309750687
2023-11-05,BTCUSDT,-0.01300282008900646,-0.00037051657055954274,0.015326987076451254,0.008231169,74.0,51.86,0.028329807165457715,0.00037051657055954274,0.04706406375945349,0.00462582740967536,C,0.04224273938821045,0.0033003351419480693,0.04706406375945349,0.00462582740967536,0.054459090834720954,0.006304517942230071,0.05733182129101227,0.007008628309750687
2023-11-06,BTCUSDT,-0.01548494325392865,-0.007102148750802512,0.02383459971263964,-0.013171914,68.0,51.36,0.03931954296656829,0.007102148750802512,0.04662059175714876,0.00462582740967536,A,0.04204933877501829,0.0033003351419480693,0.04662059175714876,0.00462582740967536,0.054459090834720954,0.006304517942230071,0.05733182129101227,0.007008628309750687
2023-11-07,BTCUSDT,-0.012262902511755101,0.00306998028021907,0.0184976478206696,0.003787132,66.0,51.88,0.030760550332424703,0.00306998028021907,0.046514860914099954,0.00462582740967536,C,0.041761493469866136,0.0033003351419480693,0.046514860914099954,0.00462582740967536,0.053656504822339746,0.006422134485673091,0.05733182129101227,0.0070780478814204675
2023-11-08,BTCUSDT,-0.011228925628867585,0.002703135628575887,0.014306449158454335,0.013699086,69.0,51.76,0.025535374787321923,0.002703135628575887,0.04628779128381669,0.004590563678207944,C,0.041405150571319715,0.0032592589573430483,0.04628779128381669,0.004590563678207944,0.05316323439297983,0.006422134485673091,0.057273681102595245,0.0070780478814204675
2023-11-09,BTCUSDT,-0.025176654780400223,0.0017474856101316824,0.030382740498884148,-0.033266254,70.0,51.31,0.05555939527928437,0.0017474856101316824,0.046048676018622926,0.004590563678207944,D,0.04118951555784415,0.0032592589573430483,0.046048676018622926,0.004590563678207944,0.05234697792330877,0.006422134485673091,0.057273681102595245,0.0070780478814204675
2023-11-10,BTCUSDT,-0.02366864323003611,0.0067859033579192535,0.035201502062063975,0.005483823,70.0,51.33,0.058870145292100086,0.0067859033579192535,0.04628779128381669,0.004563688696426751,B,0.04118951555784415,0.0032207362596500307,0.04628779128381669,0.004563688696426751,0.05316323439297983,0.006422134485673091,0.057273681102595245,0.0070780478814204675
2023-11-11,BTCUSDT,-0.014746980998136401,0.008672306607818061,0.030301724084816958,0.008730101,73.0,51.24,0.04504870508295336,0.008672306607818061,0.046514860914099954,0.004617444422410661,A,0.041405150571319715,0.0032592589573430483,0.046514860914099954,0.004617444422410661,0.053656504822339746,0.006430422619218757,0.05733182129101227,0.0070780478814204675
2023-11-12,BTCUSDT,-0.01908943967557896,0.005604487265002202,0.0298214386710078,0.0055395425,72.0,51.2,0.048910878346586764,0.005604487265002202,0.046514860914099954,0.004678941908040805,B,0.041761493469866136,0.0033003351419480693,0.046514860914099954,0.004678941908040805,0.053656504822339746,0.0064430240638060935,0.05733182129101227,0.0071187233198391296
2023-11-13,BTCUSDT,-0.021500759869618316,0.0043159179259331755,0.03828646032444261,0.044098403,69.0,51.16,0.05978722019406093,0.0043159179259331755,0.04662059175714876,0.004698189140702378,D,0.04204933877501829,0.0033003351419480693,0.04662059175714876,0.004698189140702378,0.053656504822339746,0.0064430240638060935,0.05733182129101227,0.0071187233198391296
2023-11-14,BTCUSDT,-0.027152305927625332,-0.01142673424184693,0.021033214717948785,-0.011777583,60.0,50.88,0.04818552064557412,0.01142673424184693,0.04706406375945349,0.004698189140702378,B,0.04224273938821045,0.0033475049755614544,0.04706406375945349,0.004698189140702378,0.05452296812365503,0.0064430240638060935,0.0575767142139372,0.0071187233198391296
2023-11-15,BTCUSDT,-0.018606325590783512,-0.002438909647879406,0.02245664072237896,-0.0015154037,70.0,51.39,0.041062966313162474,0.002438909647879406,0.04706406375945349,0.004698189140702378,C,0.04224273938821045,0.0033475049755614544,0.04706406375945349,0.004698189140702378,0.053656504822339746,0.0064430240638060935,0.05733182129101227,0.0071187233198391296
