timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-30 17:00:00,HOLD_POSITION,-34.58638215456915,237.79768354557487,132509.71826491546,"{'timestamp': Timestamp('2024-03-30 17:00:00'), 'probabilities': [0.41848133313706387, 0.15, 0.4315186668629361], 'target_pct': 0.0052993697912879995, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5076690198387483, 'signal_thresh': 0.0003504853248596, 'raw_quantiles': {'q10': -0.0034484772235199, 'q50': 6.740849328232092e-05, 'q90': 0.003417045475089}, 'is_position_closure': False}",HOLD,0.15,"[0.41848133313706387, 0.15, 0.4315186668629361]",2024-03-30 17:00:00
2024-03-30 18:00:00,HOLD_POSITION,-34.58638215456915,237.51243487996274,132519.5839842734,"{'timestamp': Timestamp('2024-03-30 18:00:00'), 'probabilities': [0.41229690819954645, 0.15, 0.4377030918004535], 'target_pct': 0.010767072147602762, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5149448138828865, 'signal_thresh': 0.0003504878282546, 'raw_quantiles': {'q10': -0.0042075877811251, 'q50': 0.0001633054651696, 'q90': 0.0034292197666756}, 'is_position_closure': False}",HOLD,0.15,"[0.41229690819954645, 0.15, 0.4377030918004535]",2024-03-30 18:00:00
2024-03-30 21:00:00,HOLD_POSITION,23.903625387688688,236.7288558407422,132498.09052616914,"{'timestamp': Timestamp('2024-03-30 21:00:00'), 'probabilities': [0.4050886790954205, 0.15, 0.44491132090457947], 'target_pct': 0.003775092900874418, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5234250834171523, 'signal_thresh': 0.0003504810273647, 'raw_quantiles': {'q10': -0.0047086212150206, 'q50': 0.0002929027927365, 'q90': 0.0035020194770464}, 'is_position_closure': False}",HOLD,0.15,"[0.4050886790954205, 0.15, 0.44491132090457947]",2024-03-30 21:00:00
2024-03-30 23:00:00,HOLD_POSITION,29.50530872310052,238.29848813552846,132536.87671277096,"{'timestamp': Timestamp('2024-03-30 23:00:00'), 'probabilities': [0.39756393582261595, 0.09859010415222301, 0.503845960025161], 'target_pct': 0.020895114314316694, 'signal_direction': 'HOLD', 'signal_strength': 0.09859010415222301, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5589532157856925, 'signal_thresh': 0.0003500955879688, 'raw_quantiles': {'q10': -0.0015116427713098, 'q50': 0.0002613019873306, 'q90': 0.0017746940337643}, 'is_position_closure': False}",HOLD,0.09859010415222301,"[0.39756393582261595, 0.09859010415222301, 0.503845960025161]",2024-03-30 23:00:00
2024-03-31 00:00:00,HOLD_POSITION,29.50530872310052,238.11636833486403,132531.50321182774,"{'timestamp': Timestamp('2024-03-31 00:00:00'), 'probabilities': [0.4296380749221159, 0.15, 0.42036192507788406], 'target_pct': 0.003741435974323085, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4945434412680989, 'signal_thresh': 0.0003508564949035, 'raw_quantiles': {'q10': -0.0028615453465324, 'q50': -4.124815594369207e-05, 'q90': 0.0029825005450491}, 'is_position_closure': False}",HOLD,0.15,"[0.4296380749221159, 0.15, 0.42036192507788406]",2024-03-31 00:00:00
2024-03-31 03:00:00,HOLD_POSITION,48.57854280577382,239.32629020263622,132578.21847621928,"{'timestamp': Timestamp('2024-03-31 03:00:00'), 'probabilities': [0.4153904237709268, 0.15, 0.4346095762290732], 'target_pct': 0.007663834797652914, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5113053837989097, 'signal_thresh': 0.0003509681880474, 'raw_quantiles': {'q10': -0.0039839825273773, 'q50': 0.0001158761908265, 'q90': 0.003712240098405}, 'is_position_closure': False}",HOLD,0.15,"[0.4153904237709268, 0.15, 0.4346095762290732]",2024-03-31 03:00:00
2024-03-31 04:00:00,HOLD_POSITION,48.57854280577382,238.88183689438094,132556.62758215904,"{'timestamp': Timestamp('2024-03-31 04:00:00'), 'probabilities': [0.42561830843059434, 0.15, 0.42438169156940564], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4992725783169478, 'signal_thresh': 0.00035111104846, 'raw_quantiles': {'q10': -0.0026570187303953, 'q50': -1.0453757066216352e-05, 'q90': 0.0057379352776698}, 'is_position_closure': False}",HOLD,0.15,"[0.42561830843059434, 0.15, 0.42438169156940564]",2024-03-31 04:00:00
2024-03-31 05:00:00,HOLD_POSITION,48.57854280577382,239.1768863964915,132570.96065702714,"{'timestamp': Timestamp('2024-03-31 05:00:00'), 'probabilities': [0.43751068850686237, 0.15, 0.4124893114931376], 'target_pct': 0.0030635742057286692, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4852815429331031, 'signal_thresh': 0.0003508380115032, 'raw_quantiles': {'q10': -0.0025926440741428, 'q50': -0.0002995331927746, 'q90': 0.0078408090024213}, 'is_position_closure': False}",HOLD,0.15,"[0.43751068850686237, 0.15, 0.4124893114931376]",2024-03-31 05:00:00
2024-03-31 06:00:00,HOLD_POSITION,48.57854280577382,239.0553392859352,132565.05607551406,"{'timestamp': Timestamp('2024-03-31 06:00:00'), 'probabilities': [0.4086304555464918, 0.15, 0.4413695444535082], 'target_pct': 0.016140924438950103, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5192582875923626, 'signal_thresh': 0.0003509080648422, 'raw_quantiles': {'q10': -0.0031186401028051, 'q50': 0.000157743861625, 'q90': 0.0036061660084236}, 'is_position_closure': False}",HOLD,0.15,"[0.4086304555464918, 0.15, 0.4413695444535082]",2024-03-31 06:00:00
2024-03-31 07:00:00,HOLD_POSITION,48.57854280577382,238.91694061171452,132558.33286959416,"{'timestamp': Timestamp('2024-03-31 07:00:00'), 'probabilities': [0.4350828647534653, 0.15, 0.4149171352465347], 'target_pct': 0.008761036279409157, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4881378061723938, 'signal_thresh': 0.0003508123517036, 'raw_quantiles': {'q10': -0.003077138342733, 'q50': -0.0001225730119482, 'q90': 0.0040106594652667}, 'is_position_closure': False}",HOLD,0.15,"[0.4350828647534653, 0.15, 0.4149171352465347]",2024-03-31 07:00:00
2024-03-31 08:00:00,HOLD_POSITION,48.57854280577382,239.0591468417699,132565.24104102817,"{'timestamp': Timestamp('2024-03-31 08:00:00'), 'probabilities': [0.4337632727566143, 0.15, 0.4162367272433857], 'target_pct': 0.007924354949295656, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48969026734515964, 'signal_thresh': 0.0003507895290851, 'raw_quantiles': {'q10': -0.0041657706260316, 'q50': -0.0001071770444353, 'q90': 0.0040511090343014}, 'is_position_closure': False}",HOLD,0.15,"[0.4337632727566143, 0.15, 0.4162367272433857]",2024-03-31 08:00:00
2024-03-31 10:00:00,HOLD_POSITION,65.25017627638046,239.8514413674219,132605.11656800797,"{'timestamp': Timestamp('2024-03-31 10:00:00'), 'probabilities': [0.4321966860352292, 0.15, 0.4178033139647708], 'target_pct': 0.00650125726865908, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49153331054678917, 'signal_thresh': 0.0003505545854568, 'raw_quantiles': {'q10': -0.0026546897828366, 'q50': -8.146905966521716e-05, 'q90': 0.0037674525343267}, 'is_position_closure': False}",HOLD,0.15,"[0.4321966860352292, 0.15, 0.4178033139647708]",2024-03-31 10:00:00
2024-03-31 11:00:00,HOLD_POSITION,65.25017627638046,240.14400004310409,132624.20607316744,"{'timestamp': Timestamp('2024-03-31 11:00:00'), 'probabilities': [0.4435007832482299, 0.15, 0.4064992167517701], 'target_pct': 0.016003653102514642, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47823437264914126, 'signal_thresh': 0.0003502816319465, 'raw_quantiles': {'q10': -0.0029894889104474, 'q50': -0.0001727147027885, 'q90': 0.0030013670731119}, 'is_position_closure': False}",HOLD,0.15,"[0.4435007832482299, 0.15, 0.4064992167517701]",2024-03-31 11:00:00
2024-03-31 12:00:00,HOLD_POSITION,65.25017627638046,239.97213547336557,132612.99187969632,"{'timestamp': Timestamp('2024-03-31 12:00:00'), 'probabilities': [0.4513929086693018, 0.15, 0.39860709133069816], 'target_pct': 0.01040929292576237, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4689495192125861, 'signal_thresh': 0.0003501849174499, 'raw_quantiles': {'q10': -0.0025938816752419, 'q50': -0.0002146463584108, 'q90': 0.002550481304254}, 'is_position_closure': False}",HOLD,0.15,"[0.4513929086693018, 0.15, 0.39860709133069816]",2024-03-31 12:00:00
2024-03-31 13:00:00,HOLD_POSITION,65.25017627638046,239.44704140501807,132578.72939917498,"{'timestamp': Timestamp('2024-03-31 13:00:00'), 'probabilities': [0.4486290188119528, 0.15, 0.4013709811880472], 'target_pct': 0.02368160580766306, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4722011543388791, 'signal_thresh': 0.0003501843333244, 'raw_quantiles': {'q10': -0.0034862514577763, 'q50': -0.0001893957660128, 'q90': 0.0025358363291844}, 'is_position_closure': False}",HOLD,0.15,"[0.4486290188119528, 0.15, 0.4013709811880472]",2024-03-31 13:00:00
2024-03-31 14:00:00,HOLD_POSITION,65.25017627638046,239.74669958395242,132598.2821481731,"{'timestamp': Timestamp('2024-03-31 14:00:00'), 'probabilities': [0.4334635014760021, 0.146937186050115, 0.41959931247388293], 'target_pct': 0.0055926490860621035, 'signal_direction': 'HOLD', 'signal_strength': 0.146937186050115, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4918738756540537, 'signal_thresh': 0.0003502027750015, 'raw_quantiles': {'q10': -0.0023392080234636, 'q50': -5.305865190720399e-05, 'q90': 0.0025586981782069}, 'is_position_closure': False}",HOLD,0.146937186050115,"[0.4334635014760021, 0.146937186050115, 0.41959931247388293]",2024-03-31 14:00:00
2024-03-31 16:00:00,HOLD_POSITION,73.80777968040576,241.0646508111997,132691.31647977166,"{'timestamp': Timestamp('2024-03-31 16:00:00'), 'probabilities': [0.43066370655061936, 0.15, 0.4193362934493806], 'target_pct': 0.004572847349640516, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49333681582280076, 'signal_thresh': 0.0003504386782646, 'raw_quantiles': {'q10': -0.0031645115863103, 'q50': -5.731865947662103e-05, 'q90': 0.0033835983527086}, 'is_position_closure': False}",HOLD,0.15,"[0.43066370655061936, 0.15, 0.4193362934493806]",2024-03-31 16:00:00
2024-03-31 18:00:00,HOLD_POSITION,84.05416445016131,241.0081808836735,132677.03808406147,"{'timestamp': Timestamp('2024-03-31 18:00:00'), 'probabilities': [0.4375632550487993, 0.15, 0.4124367449512007], 'target_pct': 0.005672529169464438, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.48521969994258907, 'signal_thresh': 0.0003510012745857, 'raw_quantiles': {'q10': -0.0027556289757302, 'q50': -0.000212666339843, 'q90': 0.0055427334562895}, 'is_position_closure': False}",HOLD,0.15,"[0.4375632550487993, 0.15, 0.4124367449512007]",2024-03-31 18:00:00
2024-03-31 19:00:00,HOLD_POSITION,84.05416445016131,241.06262501734818,132681.6143402267,"{'timestamp': Timestamp('2024-03-31 19:00:00'), 'probabilities': [0.4272358565412076, 0.15, 0.4227641434587924], 'target_pct': 0.0020878446494659946, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4973695805397558, 'signal_thresh': 0.0003510687828063, 'raw_quantiles': {'q10': -0.0037343165415143, 'q50': -2.9219411041780724e-05, 'q90': 0.0044140888116046}, 'is_position_closure': False}",HOLD,0.15,"[0.4272358565412076, 0.15, 0.4227641434587924]",2024-03-31 19:00:00
2024-03-31 20:00:00,HOLD_POSITION,84.05416445016131,241.4504582841197,132714.21334141114,"{'timestamp': Timestamp('2024-03-31 20:00:00'), 'probabilities': [0.43210500793356665, 0.15, 0.4178949920664333], 'target_pct': 0.00727910529162748, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49164116713698036, 'signal_thresh': 0.0005019993185997, 'raw_quantiles': {'q10': -0.0041115006024352, 'q50': -8.186206685326928e-05, 'q90': 0.0038355301430298}, 'is_position_closure': False}",HOLD,0.15,"[0.43210500793356665, 0.15, 0.4178949920664333]",2024-03-31 20:00:00
2024-03-31 21:00:00,HOLD_POSITION,84.05416445016131,242.50515879568997,132802.86531165635,"{'timestamp': Timestamp('2024-03-31 21:00:00'), 'probabilities': [0.4221584906734451, 0.15, 0.4278415093265549], 'target_pct': 0.003998025640506563, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5033429521488881, 'signal_thresh': 0.0003510778784751, 'raw_quantiles': {'q10': -0.0039283429371266, 'q50': 3.3107346848823365e-05, 'q90': 0.0042472103383794}, 'is_position_closure': False}",HOLD,0.15,"[0.4221584906734451, 0.15, 0.4278415093265549]",2024-03-31 21:00:00
2024-03-31 22:00:00,HOLD_POSITION,84.05416445016131,242.07258095499108,132766.50534269674,"{'timestamp': Timestamp('2024-03-31 22:00:00'), 'probabilities': [0.4371528014029554, 0.15, 0.41284719859704455], 'target_pct': 0.011810591454282508, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4857025865847583, 'signal_thresh': 0.0003510848045349, 'raw_quantiles': {'q10': -0.00449842390968, 'q50': -0.000152636278977, 'q90': 0.0041176824015833}, 'is_position_closure': False}",HOLD,0.15,"[0.4371528014029554, 0.15, 0.41284719859704455]",2024-03-31 22:00:00
2024-03-31 23:00:00,HOLD_POSITION,84.05416445016131,240.93759446523035,132671.10500163768,"{'timestamp': Timestamp('2024-03-31 23:00:00'), 'probabilities': [0.4467493771234279, 0.15, 0.4032506228765721], 'target_pct': 0.004033743341213196, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.47441249750184955, 'signal_thresh': 0.0003513412773609, 'raw_quantiles': {'q10': -0.0037732433369758, 'q50': -0.0003269220721835, 'q90': 0.0047837302426664}, 'is_position_closure': False}",HOLD,0.15,"[0.4467493771234279, 0.15, 0.4032506228765721]",2024-03-31 23:00:00
2024-04-01 00:00:00,HOLD_POSITION,84.05416445016131,241.0999599248583,132684.75249468227,"{'timestamp': Timestamp('2024-04-01 00:00:00'), 'probabilities': [0.41865778976278933, 0.15, 0.43134221023721064], 'target_pct': 0.005230716038477845, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5074614238084831, 'signal_thresh': 0.0003511951208114, 'raw_quantiles': {'q10': -0.0045698940226631, 'q50': 8.686513410673584e-05, 'q90': 0.0040349471896145}, 'is_position_closure': False}",HOLD,0.15,"[0.41865778976278933, 0.15, 0.43134221023721064]",2024-04-01 00:00:00
2024-04-01 02:00:00,HOLD_POSITION,88.18659018890315,239.61326803922069,132556.07967102143,"{'timestamp': Timestamp('2024-04-01 02:00:00'), 'probabilities': [0.40154620850592365, 0.15, 0.4484537914940763], 'target_pct': 0.020724293576794266, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5275926958753839, 'signal_thresh': 0.0005023668408393, 'raw_quantiles': {'q10': -0.0037016060351845, 'q50': 0.0002742623156101, 'q90': 0.0037275365285862}, 'is_position_closure': False}",HOLD,0.15,"[0.40154620850592365, 0.15, 0.4484537914940763]",2024-04-01 02:00:00
2024-04-01 03:00:00,HOLD_POSITION,88.18659018890315,235.3180087586165,132177.2954010877,"{'timestamp': Timestamp('2024-04-01 03:00:00'), 'probabilities': [0.4021202192793407, 0.15, 0.44787978072065926], 'target_pct': 0.02129866146323245, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5269173890831286, 'signal_thresh': 0.0005030237436294, 'raw_quantiles': {'q10': -0.0034277831277158, 'q50': 0.0002473097631502, 'q90': 0.0038113014724333}, 'is_position_closure': False}",HOLD,0.15,"[0.4021202192793407, 0.15, 0.44787978072065926]",2024-04-01 03:00:00
2024-04-01 06:00:00,HOLD_POSITION,98.26244143829048,236.07044204235433,132232.64220748027,"{'timestamp': Timestamp('2024-04-01 06:00:00'), 'probabilities': [0.42960266639230144, 0.15, 0.42039733360769854], 'target_pct': 0.004247706992820391, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49458509836199827, 'signal_thresh': 0.0007232623815536, 'raw_quantiles': {'q10': -0.0032956138767725, 'q50': -6.496142604266319e-05, 'q90': 0.0047337537038326}, 'is_position_closure': False}",HOLD,0.15,"[0.42960266639230144, 0.15, 0.42039733360769854]",2024-04-01 06:00:00
2024-04-01 07:00:00,HOLD_POSITION,98.26244143829048,236.0920830786973,132234.7687085466,"{'timestamp': Timestamp('2024-04-01 07:00:00'), 'probabilities': [0.4321544252548798, 0.15, 0.4178455747451202], 'target_pct': 0.00587455154410135, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4915830291119061, 'signal_thresh': 0.0007237445354461, 'raw_quantiles': {'q10': -0.0037809531914568, 'q50': -9.191194465565216e-05, 'q90': 0.0042760225951045}, 'is_position_closure': False}",HOLD,0.15,"[0.4321544252548798, 0.15, 0.4178455747451202]",2024-04-01 07:00:00
2024-04-01 09:00:00,HOLD_POSITION,115.01624885458371,236.31324220395604,132245.19565595,"{'timestamp': Timestamp('2024-04-01 09:00:00'), 'probabilities': [0.40221382598456445, 0.15, 0.4477861740154355], 'target_pct': 0.02108881082770396, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5268072635475712, 'signal_thresh': 0.000723399567604, 'raw_quantiles': {'q10': -0.0060308726730482, 'q50': 0.0004332109855757, 'q90': 0.0041789354925767}, 'is_position_closure': False}",HOLD,0.15,"[0.40221382598456445, 0.15, 0.4477861740154355]",2024-04-01 09:00:00
2024-04-01 10:00:00,HOLD_POSITION,115.01624885458371,237.60988469296566,132394.33061114134,"{'timestamp': Timestamp('2024-04-01 10:00:00'), 'probabilities': [0.4472564816824227, 0.15, 0.40274351831757726], 'target_pct': 0.02098361866200026, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4738159039030321, 'signal_thresh': 0.0007249768733978, 'raw_quantiles': {'q10': -0.0040028773719701, 'q50': -0.0002464720109437, 'q90': 0.0035187450128701}, 'is_position_closure': False}",HOLD,0.15,"[0.4472564816824227, 0.15, 0.40274351831757726]",2024-04-01 10:00:00
2024-04-01 12:00:00,HOLD_POSITION,120.4382379385776,234.42865386521507,132008.53831401648,"{'timestamp': Timestamp('2024-04-01 12:00:00'), 'probabilities': [0.4359567032343065, 0.15, 0.41404329676569346], 'target_pct': 0.009744908289729048, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4871097609008158, 'signal_thresh': 0.000502207994461, 'raw_quantiles': {'q10': -0.0022000592470723, 'q50': -0.0001009989607514, 'q90': 0.0030331232219098}, 'is_position_closure': False}",HOLD,0.15,"[0.4359567032343065, 0.15, 0.41404329676569346]",2024-04-01 12:00:00
2024-04-01 13:00:00,HOLD_POSITION,120.4382379385776,232.15287933508367,131734.44803966195,"{'timestamp': Timestamp('2024-04-01 13:00:00'), 'probabilities': [0.44379162286287616, 0.15, 0.4062083771371238], 'target_pct': 0.016106717079783475, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4778922083966163, 'signal_thresh': 0.0005021677613258, 'raw_quantiles': {'q10': -0.0036495232054367, 'q50': -0.0002626789239569, 'q90': 0.0044900151247186}, 'is_position_closure': False}",HOLD,0.15,"[0.44379162286287616, 0.15, 0.4062083771371238]",2024-04-01 13:00:00
