timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-05-29 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002009793023482428,67946.9,0.048039991255735555,0.05004978427921798,0.13655920558725818,0.06827960279362909,8272.546940344328,2024-05-29 07:00:00,-0.20483880838088725,68898.94198210593,"{'timestamp': Timestamp('2024-05-29 07:00:00'), 'probabilities': [0.30590149759492835, 0.3, 0.3940985024050716], 'target_pct': 0.011698243525252785, 'signal_direction': 'LONG', 'signal_strength': 0.5629978605786737, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5629978605786737, 'signal_thresh': 0.0006411185839389, 'raw_quantiles': {'q10': -0.0044293224531799, 'q50': 0.000828000198582, 'q90': 0.0061141285185421}, 'is_position_closure': False}"
2024-05-29 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0025619091903539126,67379.13,0.05004978427921798,0.052611693469571896,0.17261921238505104,0.08630960619252552,8099.668799140699,2024-05-29 15:00:00,-0.25892881857757655,68824.93523516822,"{'timestamp': Timestamp('2024-05-29 15:00:00'), 'probabilities': [0.3232077206019747, 0.23741581565605932, 0.439376463741966], 'target_pct': 0.014823642712876938, 'signal_direction': 'LONG', 'signal_strength': 0.5761678156490568, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5761678156490568, 'signal_thresh': 0.0006411185839389, 'raw_quantiles': {'q10': -0.0032782984495252, 'q50': 0.0007710809611049, 'q90': 0.0046396094750876}, 'is_position_closure': False}"
2024-05-29 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00279653673996126,67485.76,0.052611693469571896,0.05540823020953316,0.18872640726420797,0.09436320363210399,7910.659302265594,2024-05-29 20:00:00,-0.28308961089631196,68757.34504626971,"{'timestamp': Timestamp('2024-05-29 20:00:00'), 'probabilities': [0.3209796920527137, 0.19256192277685957, 0.4864583851704267], 'target_pct': 0.01619940110906557, 'signal_direction': 'LONG', 'signal_strength': 0.6024714450467896, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6024714450467896, 'signal_thresh': 0.0006411185839389, 'raw_quantiles': {'q10': -0.0020809789547439, 'q50': 0.0007167074119595, 'q90': 0.0039447191398367}, 'is_position_closure': False}"
2024-05-30 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0029284077063607807,67745.94,0.05540823020953316,0.05833663791589394,0.19838773277065508,0.09919386638532754,7711.9739878957835,2024-05-30 09:00:00,-0.2975815991559826,68706.5740996132,"{'timestamp': Timestamp('2024-05-30 09:00:00'), 'probabilities': [0.3029407823317478, 0.2654312073432673, 0.4316280103249849], 'target_pct': 0.017008051869949446, 'signal_direction': 'LONG', 'signal_strength': 0.5875937211597371, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5875937211597371, 'signal_thresh': 0.0006858027187238, 'raw_quantiles': {'q10': -0.0038473289218117, 'q50': 0.0010787294610019, 'q90': 0.0039098047113206}, 'is_position_closure': False}"
2024-05-30 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0037588463634122085,68623.99,0.05833663791589394,0.06209548427930615,0.25794703525433577,0.12897351762716788,7453.640032088566,2024-05-30 13:00:00,-0.3869205528815036,68701.57500916226,"{'timestamp': Timestamp('2024-05-30 13:00:00'), 'probabilities': [0.27329680942090456, 0.3, 0.4267031905790954], 'target_pct': 0.02201802474241503, 'signal_direction': 'LONG', 'signal_strength': 0.6095759865415649, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6095759865415649, 'signal_thresh': 0.0005717697854974, 'raw_quantiles': {'q10': -0.0034910895811236, 'q50': 0.0013171761535874, 'q90': 0.0056872111551512}, 'is_position_closure': False}"
2024-05-30 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003501764326093698,68676.0,0.06209548427930615,0.06559724860539984,0.2404871668588108,0.1202435834294054,7212.792134479467,2024-05-30 16:00:00,-0.3607307502882162,68700.20974374904,"{'timestamp': Timestamp('2024-05-30 16:00:00'), 'probabilities': [0.3201792191689158, 0.2141236008447922, 0.465697179986292], 'target_pct': 0.020522693241965574, 'signal_direction': 'LONG', 'signal_strength': 0.5925832363548539, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5925832363548539, 'signal_thresh': 0.0006609289886766, 'raw_quantiles': {'q10': -0.0022527174338361, 'q50': 0.0006784401349638, 'q90': 0.0040049694537968}, 'is_position_closure': False}"
2024-05-31 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007573771331534716,68460.0,0.06559724860539984,0.07317101993693456,0.5185003853568667,0.25925019267843336,6693.513998544565,2024-05-31 00:00:00,-0.7777505780353,68675.34616152305,"{'timestamp': Timestamp('2024-05-31 00:00:00'), 'probabilities': [0.3367597749290805, 0.1809942730624695, 0.48224595200845], 'target_pct': 0.04430271723430379, 'signal_direction': 'LONG', 'signal_strength': 0.5888187788523648, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5888187788523648, 'signal_thresh': 0.0006609289886766, 'raw_quantiles': {'q10': -0.0030064361222176, 'q50': 0.0008581108592871, 'q90': 0.0021272271677449}, 'is_position_closure': False}"
2024-05-31 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.07817256098686513,68440.0,0.07317101993693456,-0.005001541049930572,5.35013007394105,2.675065036970525,12035.618877374704,2024-05-31 01:00:00,-25.245713787795548,68675.34616152305,"{'timestamp': Timestamp('2024-05-31 01:00:00'), 'probabilities': [0.448814986205273, 0.24330626328850571, 0.3078787505062213], 'target_pct': 0.029253530819854916, 'signal_direction': 'SHORT', 'signal_strength': 0.5931263395356916, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4068736604643084, 'signal_thresh': 0.000703313865011, 'raw_quantiles': {'q10': -0.0040050539426775, 'q50': -0.0008155516334486, 'q90': 0.0026874385517762}, 'is_position_closure': False}"
2024-05-31 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005569152361925397,68539.99,-0.005001541049930572,-0.010570693411855969,0.3817096471948431,0.19085482359742156,12416.755960098755,2024-05-31 02:00:00,-0.5725644707922647,68604.03399142437,"{'timestamp': Timestamp('2024-05-31 02:00:00'), 'probabilities': [0.4918457521996131, 0.20393241245396682, 0.30422183534642017], 'target_pct': 0.03264480816347961, 'signal_direction': 'SHORT', 'signal_strength': 0.61784421309726, 'confidence': 3.0, 'side': 0, 'prob_up': 0.38215578690274, 'signal_thresh': 0.0007477052261895, 'raw_quantiles': {'q10': -0.0037299183996535, 'q50': -0.0007850018137726, 'q90': 0.0018795390852352}, 'is_position_closure': False}"
2024-05-31 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005055581238489299,68535.81,-0.010570693411855969,-0.015626274650345266,0.34648835520066723,0.17324417760033362,12762.724582766621,2024-05-31 03:00:00,-0.5197325328010008,68581.96142846374,"{'timestamp': Timestamp('2024-05-31 03:00:00'), 'probabilities': [0.460765115653988, 0.24939086048973136, 0.28984402385628066], 'target_pct': 0.029633930187939556, 'signal_direction': 'SHORT', 'signal_strength': 0.613854923155628, 'confidence': 3.0, 'side': 0, 'prob_up': 0.38614507684437205, 'signal_thresh': 0.000804859196562, 'raw_quantiles': {'q10': -0.0046403773364799, 'q50': -0.0008831143432399, 'q90': 0.0022194808498824}, 'is_position_closure': False}"
2024-05-31 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012849051133362283,67215.58,-0.015626274650345266,-0.02847532578370755,0.8636564243786032,0.4318282121893016,13625.085522508656,2024-05-31 15:00:00,-1.295484636567905,67965.4029042395,"{'timestamp': Timestamp('2024-05-31 15:00:00'), 'probabilities': [0.5707279270883838, 0.15142652777688478, 0.2778455451347314], 'target_pct': 0.0737386665837534, 'signal_direction': 'SHORT', 'signal_strength': 0.6725733784644194, 'confidence': 3.0, 'side': 0, 'prob_up': 0.32742662153558055, 'signal_thresh': 0.000804859196562, 'raw_quantiles': {'q10': -0.0022034799284864, 'q50': -0.0013076282480986, 'q90': 0.0017232639085806}, 'is_position_closure': False}"
2024-05-31 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.04075826914265834,67342.77,-0.02847532578370755,0.012282943358950794,2.744774744472138,1.372387372236069,10876.19361591981,2024-05-31 17:00:00,13.612512675167359,67965.4029042395,"{'timestamp': Timestamp('2024-05-31 17:00:00'), 'probabilities': [0.24227128717100982, 0.16909921221677895, 0.5886295006122112], 'target_pct': 0.07065291217106044, 'signal_direction': 'LONG', 'signal_strength': 0.7084233271491163, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7084233271491163, 'signal_thresh': 0.0008432151302436, 'raw_quantiles': {'q10': -0.0012452231233571, 'q50': 0.0013547241558742, 'q90': 0.003139803061774}, 'is_position_closure': False}"
2024-05-31 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.012282943358950794,67414.88,0.012282943358950794,0.0,0.8280531525904647,0.4140265762952324,11703.00468878139,2024-05-31 18:00:00,-8.004121379464483,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.514', 'probabilities': [0.5140331641290479, 0.13889879154711554, 0.34706804432383653], 'confidence': 1.0, 'side': -1}}"
2024-05-31 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012528906511330177,67509.52,0.0,-0.012528906511330177,0.8458204647047749,0.42291023235238745,12547.556422789108,2024-05-31 22:00:00,-1.2687306970571623,67509.52,"{'timestamp': Timestamp('2024-05-31 22:00:00'), 'probabilities': [0.5813402161936307, 0.1393482557094837, 0.2793115280968856], 'target_pct': 0.07227378670672381, 'signal_direction': 'SHORT', 'signal_strength': 0.6754650996180368, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3245349003819632, 'signal_thresh': 0.0008432151302436, 'raw_quantiles': {'q10': -0.0019499163748039, 'q50': -0.0011079578200958, 'q90': 0.0014178044483158}, 'is_position_closure': False}"
2024-06-01 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.002738688554313201,67627.33,-0.012528906511330177,-0.015267595065643378,0.1852101946297618,0.0926050973148809,12732.488802126925,2024-06-01 10:00:00,-0.2778152919446427,67530.65266019937,"{'timestamp': Timestamp('2024-06-01 10:00:00'), 'probabilities': [0.5546795128855249, 0.15562657571093855, 0.28969391140353656], 'target_pct': 0.015829579494446536, 'signal_direction': 'SHORT', 'signal_strength': 0.6569125660871543, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3430874339128457, 'signal_thresh': 0.0006431792838429, 'raw_quantiles': {'q10': -0.0020030857997713, 'q50': -0.0008686755645507, 'q90': 0.0013457438059622}, 'is_position_closure': False}"
2024-06-02 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016572168255172954,67755.0,-0.015267595065643378,0.001304573189529576,1.1228472601292436,0.5614236300646218,11607.957271107487,2024-06-02 01:00:00,-5.109515228324209,67530.65266019937,"{'timestamp': Timestamp('2024-06-02 01:00:00'), 'probabilities': [0.3167365407583478, 0.24935212344586533, 0.4339113357957869], 'target_pct': 0.007556087183534615, 'signal_direction': 'LONG', 'signal_strength': 0.5780491084417188, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5780491084417188, 'signal_thresh': 0.0004465324602797, 'raw_quantiles': {'q10': -0.0024567091772728, 'q50': 0.0005955689703441, 'q90': 0.0022650830065318}, 'is_position_closure': False}"
2024-06-02 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0015737717803753644,67789.47,0.001304573189529576,0.0028783449699049403,0.10668515489260236,0.05334257744630118,11501.112088482545,2024-06-02 03:00:00,-0.16002773233890355,67672.16433788528,"{'timestamp': Timestamp('2024-06-02 03:00:00'), 'probabilities': [0.3471762426395293, 0.15791975115280396, 0.4949040062076667], 'target_pct': 0.009121200822725864, 'signal_direction': 'LONG', 'signal_strength': 0.5877159651769389, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5877159651769389, 'signal_thresh': 0.0004465324602797, 'raw_quantiles': {'q10': -0.001833275285802, 'q50': 0.0005149399046937, 'q90': 0.0010889568304006}, 'is_position_closure': False}"
2024-06-02 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.005026920722023506,67728.4,0.0028783449699049403,-0.0021485757521185656,0.34046529742949677,0.17023264871474839,11841.066687965898,2024-06-02 05:00:00,-0.3488323109670694,67672.16433788528,"{'timestamp': Timestamp('2024-06-02 05:00:00'), 'probabilities': [0.5662618396813628, 0.19712545332420098, 0.2366127069944363], 'target_pct': 0.012441764619169944, 'signal_direction': 'SHORT', 'signal_strength': 0.7052930523528222, 'confidence': 3.0, 'side': 0, 'prob_up': 0.29470694764717775, 'signal_thresh': 0.0004465324602797, 'raw_quantiles': {'q10': -0.0028822721569701, 'q50': -0.0007840288730011, 'q90': 0.0007435997807999}, 'is_position_closure': False}"
2024-06-02 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0030488583108001116,67721.0,-0.0021485757521185656,-0.005197434062918677,0.20647173366569435,0.10323586683284718,12047.228714031095,2024-06-02 07:00:00,-0.3097076004985415,67700.81174591383,"{'timestamp': Timestamp('2024-06-02 07:00:00'), 'probabilities': [0.6116821871618098, 0.20106186752775765, 0.18725594531043252], 'target_pct': 0.017653851623203144, 'signal_direction': 'SHORT', 'signal_strength': 0.7656189663510167, 'confidence': 3.0, 'side': 0, 'prob_up': 0.23438103364898333, 'signal_thresh': 0.0004976844039402, 'raw_quantiles': {'q10': -0.0030935698971636, 'q50': -0.0009135828278168, 'q90': 0.0004621966812556}, 'is_position_closure': False}"
2024-06-02 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003235024010652544,68251.52,-0.005197434062918677,-0.00843245807357122,0.2207953059635323,0.11039765298176615,12267.692827035682,2024-06-02 11:00:00,-0.33119295894529843,67912.08518591076,"{'timestamp': Timestamp('2024-06-02 11:00:00'), 'probabilities': [0.4106475951374461, 0.3, 0.28935240486255387], 'target_pct': 0.018883505037148342, 'signal_direction': 'SHORT', 'signal_strength': 0.586639421624923, 'confidence': 2.5, 'side': 0, 'prob_up': 0.413360578375077, 'signal_thresh': 0.0005673487973665, 'raw_quantiles': {'q10': -0.0034947613590042, 'q50': -0.0006901700918357, 'q90': 0.0024962320280841}, 'is_position_closure': False}"
2024-06-02 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015409430557995877,68165.98,-0.00843245807357122,0.006976972484424656,1.0503989352277359,0.5251994676138679,11215.718293405105,2024-06-02 13:00:00,-3.7165557777462097,67912.08518591076,"{'timestamp': Timestamp('2024-06-02 13:00:00'), 'probabilities': [0.24790270600969533, 0.3, 0.4520972939903046], 'target_pct': 0.040673633904295896, 'signal_direction': 'LONG', 'signal_strength': 0.6458532771290066, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6458532771290066, 'signal_thresh': 0.0006570596993136, 'raw_quantiles': {'q10': -0.0020742986408449, 'q50': 0.001190427525855, 'q90': 0.0031754333454028}, 'is_position_closure': False}"
2024-06-02 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005374350305965728,68142.17,0.006976972484424656,0.012351322790390385,0.3662198921886687,0.18310994609433434,10848.949071378154,2024-06-02 15:00:00,-0.549329838283003,68012.20048627039,"{'timestamp': Timestamp('2024-06-02 15:00:00'), 'probabilities': [0.2704872674813283, 0.3, 0.42951273251867167], 'target_pct': 0.03132455485832286, 'signal_direction': 'LONG', 'signal_strength': 0.6135896178838167, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6135896178838167, 'signal_thresh': 0.0007511782995932, 'raw_quantiles': {'q10': -0.0024884435746283, 'q50': 0.0009869102952169, 'q90': 0.0032349610590111}, 'is_position_closure': False}"
2024-06-02 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.018572270751530524,67765.63,0.012351322790390385,-0.006220947961140139,1.2585616280080394,0.6292808140040197,12105.622856944181,2024-06-02 23:00:00,-4.933314108521117,68012.20048627039,"{'timestamp': Timestamp('2024-06-02 23:00:00'), 'probabilities': [0.5620223247161202, 0.18244257365960023, 0.25553510162427956], 'target_pct': 0.03607465935727193, 'signal_direction': 'SHORT', 'signal_strength': 0.6874407920577258, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3125592079422742, 'signal_thresh': 0.0007511782995932, 'raw_quantiles': {'q10': -0.002185185259274, 'q50': -0.0009343690147947, 'q90': 0.001059581191107}, 'is_position_closure': False}"
2024-06-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0021768211237597314,69795.34,-0.006220947961140139,-0.008397769084899871,0.15193197045199253,0.07596598522599626,12257.326929440496,2024-06-03 13:00:00,-0.2278979556779888,68474.41559612339,"{'timestamp': Timestamp('2024-06-03 13:00:00'), 'probabilities': [0.38275109150956876, 0.3, 0.3172489084904312], 'target_pct': 0.013017425853749296, 'signal_direction': 'SHORT', 'signal_strength': 0.5467872735850983, 'confidence': 2.5, 'side': 0, 'prob_up': 0.45321272641490173, 'signal_thresh': 0.0006392481172531, 'raw_quantiles': {'q10': -0.0032286350287308, 'q50': -0.00071757524703, 'q90': 0.0054172147678218}, 'is_position_closure': False}"
2024-06-03 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004566463321452472,69080.02,-0.008397769084899871,-0.012964232406352343,0.3154513775752032,0.1577256887876016,12572.305129949336,2024-06-03 16:00:00,-0.47317706636280477,68687.73098657085,"{'timestamp': Timestamp('2024-06-03 16:00:00'), 'probabilities': [0.38155983524643283, 0.3, 0.3184401647535671], 'target_pct': 0.02701427892600954, 'signal_direction': 'SHORT', 'signal_strength': 0.5450854789234755, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4549145210765245, 'signal_thresh': 0.000699498542417, 'raw_quantiles': {'q10': -0.003148759752899, 'q50': -0.0007045215542685, 'q90': 0.0055460191616396}, 'is_position_closure': False}"
2024-06-03 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.018434053577813178,69204.0,-0.012964232406352343,0.005469821171460835,1.2757102437989831,0.6378551218994916,11294.681320784655,2024-06-03 19:00:00,-8.606596839992187,68687.73098657085,"{'timestamp': Timestamp('2024-06-03 19:00:00'), 'probabilities': [0.2760202730516263, 0.3, 0.42397972694837366], 'target_pct': 0.032422213417180275, 'signal_direction': 'LONG', 'signal_strength': 0.6056853242119624, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6056853242119624, 'signal_thresh': 0.0006842750596855, 'raw_quantiles': {'q10': -0.0022237266045932, 'q50': 0.0007985169836874, 'q90': 0.0058244387034527}, 'is_position_closure': False}"
2024-06-03 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006521217519943537,68809.9,0.005469821171460835,0.011991038691404372,0.4487243254255628,0.2243621627127814,10845.283908870953,2024-06-03 23:00:00,-0.6730864881383442,68754.17149529337,"{'timestamp': Timestamp('2024-06-03 23:00:00'), 'probabilities': [0.27946314583268755, 0.3, 0.4205368541673124], 'target_pct': 0.03844760950509137, 'signal_direction': 'LONG', 'signal_strength': 0.6007669345247321, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6007669345247321, 'signal_thresh': 0.0006842750596855, 'raw_quantiles': {'q10': -0.0030638110633083, 'q50': 0.0010317404205387, 'q90': 0.0056292418791195}, 'is_position_closure': False}"
2024-06-04 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007598678576908601,69001.41,0.011991038691404372,0.019589717268312972,0.5243195359434869,0.26215976797174345,10320.177893623551,2024-06-04 00:00:00,-0.7864793039152304,68850.07313100202,"{'timestamp': Timestamp('2024-06-04 00:00:00'), 'probabilities': [0.30038988792953425, 0.26775160815001464, 0.4318585039204511], 'target_pct': 0.0449185126533625, 'signal_direction': 'LONG', 'signal_strength': 0.589770505100577, 'confidence': 3.0, 'side': 1, 'prob_up': 0.589770505100577, 'signal_thresh': 0.0007130064545635, 'raw_quantiles': {'q10': -0.0034160787048193, 'q50': 0.0009885040456723, 'q90': 0.0039501231843816}, 'is_position_closure': False}"
