timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-05-15 16:00:00,HOLD_POSITION,0.10252714879572564,64759.27,10826.633753613089,"{'timestamp': Timestamp('2024-05-15 16:00:00'), 'probabilities': [0.3460593992575408, 0.2262670431136928, 0.42767355762876635], 'target_pct': 0.012208865065899471, 'signal_direction': 'HOLD', 'signal_strength': 0.2262670431136928, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5527405209024966, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0045578506021812, 'q50': 0.0006922299589331, 'q90': 0.0046631276676016}, 'is_position_closure': False}",HOLD,0.2262670431136928,"[0.3460593992575408, 0.2262670431136928, 0.42767355762876635]",2024-05-15 16:00:00
2024-05-15 17:00:00,HOLD_POSITION,0.10252714879572564,65046.56,10856.088778190611,"{'timestamp': Timestamp('2024-05-15 17:00:00'), 'probabilities': [0.3085122853906044, 0.1781291589895834, 0.5133585556198123], 'target_pct': 0.047542486852596134, 'signal_direction': 'HOLD', 'signal_strength': 0.1781291589895834, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6246219357152079, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0030798604748125, 'q50': 0.0013937863028442, 'q90': 0.0041793721631122}, 'is_position_closure': False}",HOLD,0.1781291589895834,"[0.3085122853906044, 0.1781291589895834, 0.5133585556198123]",2024-05-15 17:00:00
2024-05-15 18:00:00,HOLD_POSITION,0.10252714879572564,65717.28,10924.85578743088,"{'timestamp': Timestamp('2024-05-15 18:00:00'), 'probabilities': [0.28799611813586157, 0.24323108810067615, 0.46877279376346226], 'target_pct': 0.03288398946426074, 'signal_direction': 'HOLD', 'signal_strength': 0.24323108810067615, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6194398136505707, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.00302756627537, 'q50': 0.0012888926132041, 'q90': 0.0068847415315827}, 'is_position_closure': False}",HOLD,0.24323108810067615,"[0.28799611813586157, 0.24323108810067615, 0.46877279376346226]",2024-05-15 18:00:00
2024-05-15 19:00:00,HOLD_POSITION,0.10252714879572564,66006.23,10954.481007075407,"{'timestamp': Timestamp('2024-05-15 19:00:00'), 'probabilities': [0.3412169466186237, 0.23466179765269368, 0.42412125572868264], 'target_pct': 0.007123369354407471, 'signal_direction': 'HOLD', 'signal_strength': 0.23466179765269368, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5541618782753754, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0026596862839986, 'q50': 0.0004165347765777, 'q90': 0.0069034003552536}, 'is_position_closure': False}",HOLD,0.23466179765269368,"[0.3412169466186237, 0.23466179765269368, 0.42412125572868264]",2024-05-15 19:00:00
2024-05-15 20:00:00,HOLD_POSITION,0.10252714879572564,65930.87,10946.75456114216,"{'timestamp': Timestamp('2024-05-15 20:00:00'), 'probabilities': [0.3492559367232169, 0.18365256341491373, 0.4670914998618693], 'target_pct': 0.016506295253109978, 'signal_direction': 'HOLD', 'signal_strength': 0.18365256341491373, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5721724340996143, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0034162652999589, 'q50': 0.0007521032636499, 'q90': 0.0040680606236707}, 'is_position_closure': False}",HOLD,0.18365256341491373,"[0.3492559367232169, 0.18365256341491373, 0.4670914998618693]",2024-05-15 20:00:00
2024-05-15 21:00:00,HOLD_POSITION,0.10252714879572564,65859.99,10939.48743683552,"{'timestamp': Timestamp('2024-05-15 21:00:00'), 'probabilities': [0.35043241113406276, 0.2382161612472608, 0.4113514276186764], 'target_pct': 0.006652716193676913, 'signal_direction': 'HOLD', 'signal_strength': 0.2382161612472608, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5399844505656327, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0034647528796905, 'q50': 0.0003848062686675, 'q90': 0.0062431834425619}, 'is_position_closure': False}",HOLD,0.2382161612472608,"[0.35043241113406276, 0.2382161612472608, 0.4113514276186764]",2024-05-15 21:00:00
2024-05-15 22:00:00,HOLD_POSITION,0.10252714879572564,66116.3,10965.766170343351,"{'timestamp': Timestamp('2024-05-15 22:00:00'), 'probabilities': [0.33119093940757977, 0.20163412948354642, 0.4671749311088738], 'target_pct': 0.02026035726568945, 'signal_direction': 'HOLD', 'signal_strength': 0.20163412948354642, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5851639559775568, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0037307082400723, 'q50': 0.0010091661306098, 'q90': 0.0044864138861939}, 'is_position_closure': False}",HOLD,0.20163412948354642,"[0.33119093940757977, 0.20163412948354642, 0.4671749311088738]",2024-05-15 22:00:00
2024-05-15 23:00:00,HOLD_POSITION,0.10252714879572564,66206.5,10975.014119164727,"{'timestamp': Timestamp('2024-05-15 23:00:00'), 'probabilities': [0.36497378987015333, 0.21817717548837365, 0.416849034641473], 'target_pct': 0.006162948485648487, 'signal_direction': 'HOLD', 'signal_strength': 0.21817717548837365, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5331758316238235, 'signal_thresh': 0.0014993612557767, 'raw_quantiles': {'q10': -0.0039192745181951, 'q50': 0.0003544618994947, 'q90': 0.0049720203272942}, 'is_position_closure': False}",HOLD,0.21817717548837365,"[0.36497378987015333, 0.21817717548837365, 0.416849034641473]",2024-05-15 23:00:00
2024-05-16 00:00:00,HOLD_POSITION,0.10252714879572564,66083.9,10962.44429072237,"{'timestamp': Timestamp('2024-05-16 00:00:00'), 'probabilities': [0.30806750882656264, 0.2705752252643037, 0.4213572659091337], 'target_pct': 0.005207978145554639, 'signal_direction': 'HOLD', 'signal_strength': 0.2705752252643037, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5776569161114805, 'signal_thresh': 0.0014993612557767, 'raw_quantiles': {'q10': -0.0025432265063521, 'q50': 0.0006126985107724, 'q90': 0.0084834269477706}, 'is_position_closure': False}",HOLD,0.2705752252643037,"[0.30806750882656264, 0.2705752252643037, 0.4213572659091337]",2024-05-16 00:00:00
2024-05-16 01:00:00,HOLD_POSITION,0.10252714879572564,65985.99,10952.40585758378,"{'timestamp': Timestamp('2024-05-16 01:00:00'), 'probabilities': [0.3093542048859461, 0.24313394394731866, 0.4475118511667352], 'target_pct': 0.018626982341579747, 'signal_direction': 'HOLD', 'signal_strength': 0.24313394394731866, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5912695484068403, 'signal_thresh': 0.0014993612557767, 'raw_quantiles': {'q10': -0.004227859954917, 'q50': 0.0012498762814662, 'q90': 0.0056804889717904}, 'is_position_closure': False}",HOLD,0.24313394394731866,"[0.3093542048859461, 0.24313394394731866, 0.4475118511667352]",2024-05-16 01:00:00
2024-05-16 02:00:00,HOLD_POSITION,0.10252714879572564,65909.51,10944.564581243882,"{'timestamp': Timestamp('2024-05-16 02:00:00'), 'probabilities': [0.33432604387262316, 0.23339421965712004, 0.4322797364702568], 'target_pct': 0.012447259498116212, 'signal_direction': 'HOLD', 'signal_strength': 0.23339421965712004, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5638879167815705, 'signal_thresh': 0.0014993612557767, 'raw_quantiles': {'q10': -0.0048331655930758, 'q50': 0.0009186842622415, 'q90': 0.0046782639025129}, 'is_position_closure': False}",HOLD,0.23339421965712004,"[0.33432604387262316, 0.23339421965712004, 0.4322797364702568]",2024-05-16 02:00:00
2024-05-16 03:00:00,HOLD_POSITION,0.10252714879572564,65975.39,10951.319069806545,"{'timestamp': Timestamp('2024-05-16 03:00:00'), 'probabilities': [0.37561399173059756, 0.1849150702130962, 0.43947093805630627], 'target_pct': 0.006721792053170843, 'signal_direction': 'HOLD', 'signal_strength': 0.1849150702130962, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5391719586463238, 'signal_thresh': 0.0014993612557767, 'raw_quantiles': {'q10': -0.003655101302344, 'q50': 0.000396802522682, 'q90': 0.0038806751002917}, 'is_position_closure': False}",HOLD,0.1849150702130962,"[0.37561399173059756, 0.1849150702130962, 0.43947093805630627]",2024-05-16 03:00:00
2024-05-16 04:00:00,HOLD_POSITION,0.10252714879572564,65813.33,10934.703520072711,"{'timestamp': Timestamp('2024-05-16 04:00:00'), 'probabilities': [0.2968147048085636, 0.18166571991822658, 0.5215195752732099], 'target_pct': 0.03094538597756812, 'signal_direction': 'HOLD', 'signal_strength': 0.18166571991822658, 'confidence': 2.0, 'side': -1, 'prob_up': 0.6372940593678859, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0028657934097473, 'q50': 0.0014977065596127, 'q90': 0.0045375634056273}, 'is_position_closure': False}",HOLD,0.18166571991822658,"[0.2968147048085636, 0.18166571991822658, 0.5215195752732099]",2024-05-16 04:00:00
2024-05-16 05:00:00,HOLD_POSITION,0.10252714879572564,65781.99,10931.490319229453,"{'timestamp': Timestamp('2024-05-16 05:00:00'), 'probabilities': [0.307243455752096, 0.2423298626115716, 0.45042668163633237], 'target_pct': 0.01621444786689849, 'signal_direction': 'HOLD', 'signal_strength': 0.2423298626115716, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5944891574965372, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0039671995418451, 'q50': 0.0012269853968451, 'q90': 0.0059083809515013}, 'is_position_closure': False}",HOLD,0.2423298626115716,"[0.307243455752096, 0.2423298626115716, 0.45042668163633237]",2024-05-16 05:00:00
2024-05-16 06:00:00,HOLD_POSITION,0.10252714879572564,65958.14,10949.55047648982,"{'timestamp': Timestamp('2024-05-16 06:00:00'), 'probabilities': [0.34806186104435805, 0.2252256837812355, 0.4267124551744064], 'target_pct': 0.0044535176584865575, 'signal_direction': 'HOLD', 'signal_strength': 0.2252256837812355, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5507570995086011, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0046163781110691, 'q50': 0.0006709197604967, 'q90': 0.0045621620217076}, 'is_position_closure': False}",HOLD,0.2252256837812355,"[0.34806186104435805, 0.2252256837812355, 0.4267124551744064]",2024-05-16 06:00:00
2024-05-16 07:00:00,HOLD_POSITION,0.10252714879572564,66142.62,10968.464684899654,"{'timestamp': Timestamp('2024-05-16 07:00:00'), 'probabilities': [0.31706763876742144, 0.2364413812983578, 0.44649097993422077], 'target_pct': 0.006751796955297577, 'signal_direction': 'HOLD', 'signal_strength': 0.2364413812983578, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5847501016928283, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0043897872165208, 'q50': 0.0011801269881696, 'q90': 0.0052458221458824}, 'is_position_closure': False}",HOLD,0.2364413812983578,"[0.31706763876742144, 0.2364413812983578, 0.44649097993422077]",2024-05-16 07:00:00
2024-05-16 08:00:00,HOLD_POSITION,0.10252714879572564,66297.12,10984.305129388595,"{'timestamp': Timestamp('2024-05-16 08:00:00'), 'probabilities': [0.317392294687497, 0.231055288451197, 0.45155241686130604], 'target_pct': 0.005101322486163061, 'signal_direction': 'HOLD', 'signal_strength': 0.231055288451197, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5872365204928613, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0030630892001315, 'q50': 0.0008543620380481, 'q90': 0.0063530226852231}, 'is_position_closure': False}",HOLD,0.231055288451197,"[0.317392294687497, 0.231055288451197, 0.45155241686130604]",2024-05-16 08:00:00
2024-05-16 09:00:00,HOLD_POSITION,0.10252714879572564,66364.69,10991.232888832721,"{'timestamp': Timestamp('2024-05-16 09:00:00'), 'probabilities': [0.35889252177622216, 0.21781817678964718, 0.4232893014341306], 'target_pct': 0.0024453069501454, 'signal_direction': 'HOLD', 'signal_strength': 0.21781817678964718, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5411648402884135, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0034495408894904, 'q50': 0.0003957243205999, 'q90': 0.0054271238129861}, 'is_position_closure': False}",HOLD,0.21781817678964718,"[0.35889252177622216, 0.21781817678964718, 0.4232893014341306]",2024-05-16 09:00:00
2024-05-16 10:00:00,HOLD_POSITION,0.10252714879572564,66169.99,10971.270852962194,"{'timestamp': Timestamp('2024-05-16 10:00:00'), 'probabilities': [0.3168386388994499, 0.21357958940924643, 0.4695817716913036], 'target_pct': 0.005640205259611438, 'signal_direction': 'HOLD', 'signal_strength': 0.21357958940924643, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5971128996239519, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0028409829856696, 'q50': 0.0009108875722279, 'q90': 0.0058629481114554}, 'is_position_closure': False}",HOLD,0.21357958940924643,"[0.3168386388994499, 0.21357958940924643, 0.4695817716913036]",2024-05-16 10:00:00
2024-05-16 11:00:00,HOLD_POSITION,0.10252714879572564,66503.8,11005.495440501694,"{'timestamp': Timestamp('2024-05-16 11:00:00'), 'probabilities': [0.34678905945360794, 0.24218769813350385, 0.41102324241288823], 'target_pct': 0.003588753366866738, 'signal_direction': 'HOLD', 'signal_strength': 0.24218769813350385, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5423813276724798, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0045683508556714, 'q50': 0.0005413944783055, 'q90': 0.0053014360605594}, 'is_position_closure': False}",HOLD,0.24218769813350385,"[0.34678905945360794, 0.24218769813350385, 0.41102324241288823]",2024-05-16 11:00:00
2024-05-16 12:00:00,HOLD_POSITION,0.10252714879572564,66011.01,10954.97108684665,"{'timestamp': Timestamp('2024-05-16 12:00:00'), 'probabilities': [0.3735062121616612, 0.18021755446910795, 0.4462762333692309], 'target_pct': 0.006207031664814549, 'signal_direction': 'HOLD', 'signal_strength': 0.18021755446910795, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5443837396154804, 'signal_thresh': 0.0015357333456456, 'raw_quantiles': {'q10': -0.0030859262983905, 'q50': 0.0003851481626634, 'q90': 0.0042584139587014}, 'is_position_closure': False}",HOLD,0.18021755446910795,"[0.3735062121616612, 0.18021755446910795, 0.4462762333692309]",2024-05-16 12:00:00
2024-05-16 13:00:00,HOLD_POSITION,0.10252714879572564,66328.05,10987.476294100847,"{'timestamp': Timestamp('2024-05-16 13:00:00'), 'probabilities': [0.3656306082505095, 0.185233734173316, 0.44913565757617446], 'target_pct': 0.007203930248182035, 'signal_direction': 'HOLD', 'signal_strength': 0.185233734173316, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5512447881239526, 'signal_thresh': 0.0014613344697437, 'raw_quantiles': {'q10': -0.0028371380412216, 'q50': 0.0004168784661847, 'q90': 0.0045189838824378}, 'is_position_closure': False}",HOLD,0.185233734173316,"[0.3656306082505095, 0.185233734173316, 0.44913565757617446]",2024-05-16 13:00:00
2024-05-16 15:00:00,HOLD_POSITION,0.11626505837682416,65818.88,10936.945575166239,"{'timestamp': Timestamp('2024-05-16 15:00:00'), 'probabilities': [0.3265749380360034, 0.1253176269951416, 0.5481074349688551], 'target_pct': 0.031918599481243266, 'signal_direction': 'HOLD', 'signal_strength': 0.1253176269951416, 'confidence': 1.5, 'side': -1, 'prob_up': 0.6266359673922577, 'signal_thresh': 0.0014613344697437, 'raw_quantiles': {'q10': -0.0017251123477566, 'q50': 0.0007991587954512, 'q90': 0.0027180794566232}, 'is_position_closure': False}",HOLD,0.1253176269951416,"[0.3265749380360034, 0.1253176269951416, 0.5481074349688551]",2024-05-16 15:00:00
2024-05-16 16:00:00,HOLD_POSITION,0.11626505837682416,65154.99,10859.758365560447,"{'timestamp': Timestamp('2024-05-16 16:00:00'), 'probabilities': [0.3125283120696583, 0.25487461694958397, 0.4325970709807578], 'target_pct': 0.030372923409161597, 'signal_direction': 'HOLD', 'signal_strength': 0.25487461694958397, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5805694998736712, 'signal_thresh': 0.0013570735114702, 'raw_quantiles': {'q10': -0.0043500295601228, 'q50': 0.0010972017573656, 'q90': 0.0040701121033883}, 'is_position_closure': False}",HOLD,0.25487461694958397,"[0.3125283120696583, 0.25487461694958397, 0.4325970709807578]",2024-05-16 16:00:00
2024-05-16 18:00:00,HOLD_POSITION,0.135888807064153,65122.18,10856.5264855661,"{'timestamp': Timestamp('2024-05-16 18:00:00'), 'probabilities': [0.3594791469474397, 0.17272813097055148, 0.4677927220820088], 'target_pct': 0.013183892510495033, 'signal_direction': 'HOLD', 'signal_strength': 0.17272813097055148, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5654643166228063, 'signal_thresh': 0.0013570735114702, 'raw_quantiles': {'q10': -0.0018860851406695, 'q50': 0.0003690825253076, 'q90': 0.0038121467944205}, 'is_position_closure': False}",HOLD,0.17272813097055148,"[0.3594791469474397, 0.17272813097055148, 0.4677927220820088]",2024-05-16 18:00:00
2024-05-16 19:00:00,HOLD_POSITION,0.135888807064153,65186.85,10865.314414718941,"{'timestamp': Timestamp('2024-05-16 19:00:00'), 'probabilities': [0.3460103463303421, 0.2576099335515807, 0.3963797201180772], 'target_pct': 0.010088320584185987, 'signal_direction': 'HOLD', 'signal_strength': 0.2576099335515807, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5339237929385972, 'signal_thresh': 0.0012752368970959, 'raw_quantiles': {'q10': -0.0046051326158232, 'q50': 0.0004267514858942, 'q90': 0.0038732849362392}, 'is_position_closure': False}",HOLD,0.2576099335515807,"[0.3460103463303421, 0.2576099335515807, 0.3963797201180772]",2024-05-16 19:00:00
2024-05-16 20:00:00,HOLD_POSITION,0.135888807064153,65273.9,10877.143535373874,"{'timestamp': Timestamp('2024-05-16 20:00:00'), 'probabilities': [0.30293772620116066, 0.2571756800600807, 0.4398865937387587], 'target_pct': 0.014305852576670485, 'signal_direction': 'HOLD', 'signal_strength': 0.2571756800600807, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5921811953791946, 'signal_thresh': 0.0012752368970959, 'raw_quantiles': {'q10': -0.002738304577387, 'q50': 0.0008200284890548, 'q90': 0.0056740312540419}, 'is_position_closure': False}",HOLD,0.2571756800600807,"[0.30293772620116066, 0.2571756800600807, 0.4398865937387587]",2024-05-16 20:00:00
2024-05-16 21:00:00,HOLD_POSITION,0.135888807064153,65461.99,10902.70286109457,"{'timestamp': Timestamp('2024-05-16 21:00:00'), 'probabilities': [0.3331800375802627, 0.16268702640719399, 0.5041329360125433], 'target_pct': 0.019452779560214985, 'signal_direction': 'HOLD', 'signal_strength': 0.16268702640719399, 'confidence': 0.0, 'side': -1, 'prob_up': 0.6020842288509772, 'signal_thresh': 0.0012752368970959, 'raw_quantiles': {'q10': -0.0020239793067391, 'q50': 0.0006935395395212, 'q90': 0.0032975888183423}, 'is_position_closure': False}",HOLD,0.16268702640719399,"[0.3331800375802627, 0.16268702640719399, 0.5041329360125433]",2024-05-16 21:00:00
2024-05-16 22:00:00,HOLD_POSITION,0.135888807064153,65418.97,10896.856924614673,"{'timestamp': Timestamp('2024-05-16 22:00:00'), 'probabilities': [0.28997490693573713, 0.2330177708498769, 0.477007322214386], 'target_pct': 0.01933546422247005, 'signal_direction': 'HOLD', 'signal_strength': 0.2330177708498769, 'confidence': 0.0, 'side': -1, 'prob_up': 0.6219274763940069, 'signal_thresh': 0.0012752368970959, 'raw_quantiles': {'q10': -0.0022628250015749, 'q50': 0.0009921891540576, 'q90': 0.0053592944096469}, 'is_position_closure': False}",HOLD,0.2330177708498769,"[0.28997490693573713, 0.2330177708498769, 0.477007322214386]",2024-05-16 22:00:00
